position,played_at,duration_ms,explicit,track_id,track_name,popularity,first_genre,user,gender,age,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,artist
29,2025-12-21T12:12:52.986Z,214086,False,3zLTPuucd3e6TxZnu2dlVS,"Bagatelle No. 25 in A Minor, WoO 59 ""Für Elise""",65,5,f47677960ad044819291b0a57cae6c84_Ömercan3,M,60,0.987,0.289,0.0306,0.911,9.0,0.102,-30.79,0.0,0.0446,125.61,0.118,"Ludwig van Beethoven, Igor Levit"
29,2026-01-05T12:31:41.520Z,244360,True,3JvKfv6T31zO0ini8iNItO,Another Love,88,4,25ed4027297c4edfad6b476241db694e_LukasPondszello,M,20,0.695,0.445,0.537,1.65e-05,4.0,0.0944,-8.532,0.0,0.04,122.769,0.131,Tom Odell
29,2025-12-01T10:32:37.607Z,206373,False,1xi0o9azg1kvu77A1W2eRg,"Für Elise, Bagatelle in A Minor, WoO 59",52,5,a619b5fcf6ce4e79a0b0683b03190272_Ferry,F,20,,,,,,,,,,,,"Ludwig van Beethoven, Lang Lang"
29,2025-11-30T18:11:56.412Z,213760,True,3IV4swNduIRunHREK80owz,Rollin' (Air Raid Vehicle),83,4,4f305883a96241c18f0102eb22c56ea2_Bizim Spotify,F,60,0.00591,0.603,0.933,0.0,1.0,0.206,-3.358,1.0,0.171,96.311,0.709,Limp Bizkit
29,2026-01-15T07:59:34.256Z,243836,True,6gBFPUFcJLzWGx4lenP6h2,goosebumps,85,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul1,F,40,0.0847,0.841,0.728,0.0,7.0,0.149,-3.37,1.0,0.0484,130.049,0.43,Travis Scott
29,2025-11-23 21:13:38.782,205946,False,0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,88,3,e08842478de84103a789b03eb2e48b2a_Maike,M,60,0.0863,0.475,0.715,2.67e-05,8.0,0.135,-5.371,1.0,0.058,199.892,0.159,"DJ Snake, Justin Bieber"
29,2026-01-02T17:12:01.724Z,186964,False,2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,92,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,F,40,0.704,0.368,0.694,6.59e-06,2.0,0.055,-6.141,1.0,0.06,168.115,0.391,Alex Warren
29,2025-12-05 15:49:29,208786,False,5cF0dROlMOK5uNZtivgu50,Attention,88,2,6d06b406cbda4ef6aac6333716b998f0_Caro,F,60,0.109,0.775,0.613,2.33e-05,3.0,0.134,-4.586,0.0,0.0542,100.066,0.797,Charlie Puth
29,2025-12-03T14:56:58.245Z,155905,False,3bK1zVFBKIzYjmptmI4NsJ,Overdrive (feat. Norma Jean Martine),77,3,39002c614bb74be88cddca0d0ce51ccd_Adi,F,20,0.00257,0.611,0.757,0.0,6.0,0.058,-3.546,1.0,0.03,126.963,0.279,"Ofenbach, Norma Jean Martine"
29,2025-11-26 18:46:25.398,416071,False,5TLCWDk3OqCe9mTPEJFbgU,Inferno,48,3,85006a9ef693401aad85734c81865ca9_Maike,M,40,,,,,,,,,,,,"Carl Cox, Reinier Zonneveld, Christopher Coe"
29,2026-01-15T10:56:17.547Z,155151,False,5AJ9hqTS2wcFQCELCFRO7A,MILLION DOLLAR BABY,83,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul4,M,40,0.0973,0.852,0.697,0.00037,1.0,0.0678,-5.52,0.0,0.0439,138.029,0.919,Tommy Richman
29,2025-12-05T19:43:33.139Z,206693,False,0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,90,2,3b68a27d2e03444bb976f459c6707e88_Caro,F,20,0.013,0.853,0.56,0.0,1.0,0.0944,-4.961,1.0,0.0406,134.066,0.86,Bruno Mars
29,2026-01-05T12:29:52.836Z,253920,False,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,94,1,944abd3282d04e2a9d0b26165106f890_Peter Parker,M,60,0.543,0.82,0.452,0.00294,1.0,0.0714,-9.796,1.0,0.0348,117.401,0.74,The Police
29,2025-11-30T17:08:03.156Z,234560,False,6ebkx7Q5tTxrCxKq4GYj0Y,Club Can't Handle Me (feat. David Guetta),81,3,0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,M,40,0.0283,0.616,0.869,0.0,0.0,0.064,-3.911,1.0,0.0327,127.966,0.473,"Flo Rida, David Guetta"
29,2025-11-30T16:39:56.270Z,252613,False,61mWefnWQOLf90gepjOCb3,Duality,83,4,f97edba5f25d4d58b473921b397a2b0a_Kamil Kemal,M,40,0.000237,0.354,0.982,0.000294,4.0,0.204,-3.026,0.0,0.168,143.772,0.194,Slipknot
29,2025-12-16T20:45:55.905Z,150506,False,2cFsO1qC65joLn2GzRViBI,"Hungarian Dance No. 5 in G Minor, WoO 1, No. 5",56,5,b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,M,40,,,,,,,,,,,,"Johannes Brahms, Budapest Festival Orchestra, Iván Fischer"
29,2026-01-16T18:39:28.970Z,177954,False,1qEmFfgcLObUfQm0j1W2CK,Late Night Talking,78,1,273bdee17ad2485c876d7795dd3e7adc_ThandiTamara,F,40,0.298,0.714,0.728,0.0,10.0,0.106,-4.595,1.0,0.0468,114.996,0.901,Harry Styles
29,2025-12-05T09:21:44.781Z,147062,False,7EkWXAI1wn8Ii883ecd9xr,Freaks,84,4,e46279820fed4765b2bd5e369d40a260_Hannah,M,60,3.84e-05,0.345,0.941,0.633,9.0,0.0511,-9.918,1.0,0.0466,179.626,0.407,Surf Curse
29,2026-01-16T19:11:45.734Z,203064,False,5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),83,1,89006869ec12437e95cf526a6388a12_AlanTrujillo,M,20,0.00883,0.702,0.825,0.0,6.0,0.0674,-3.787,0.0,0.0601,102.977,0.915,"Dua Lipa, DaBaby"
29,2025-12-21T12:12:37.451Z,198666,False,08B8Ki7qlUoT58Zd1trxkl,"Requiem In D Minor, K. 626: Sequence: VI. Lacrimosa Dies Illa",66,5,a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,M,40,0.957,0.0733,0.0951,0.644,2.0,0.568,-24.366,0.0,0.0418,180.489,0.0731,"Slovak Philharmonic, Jaroslava Horska, Vladimir Ruso, Peter Mikulas, Stefan Klimo, Slovak Philharmonic Chorus, Jozef Kundlák, Magdaléna Hajóssyová, Wolfgang Amadeus Mozart"
29,2025-11-17T14:01:08.048Z,159714,False,5flerg6aEao2VayZezVlgu,Insane,76,4,d600632d560545a0859fc790d729d01c_Hannah,F,60,0.193,0.716,0.712,0.0,4.0,0.823,-5.826,0.0,0.144,104.899,0.797,"Black Gryph0n, Baasik"
29,2025-11-24T14:00:09.122Z,192600,False,1Pr4ZFk19p1zVaY1012ECL,All Over Me,53,4,24bebb12512f476a8e08b14a1aaa08ea_Hannah,F,40,5.2e-05,0.608,0.946,0.00113,4.0,0.297,-3.552,0.0,0.0919,120.882,0.354,Drowning Pool
29,2025-12-16T15:26:45.989Z,169523,False,2aQpISWUBToaF84DDiTeRV,Be My Lover (feat. La Bouche) - 2023 Mix,74,3,cff6b6a2d3d44bb7be43ac90cc6283b3_Harsh4,M,20,0.0347,0.589,0.973,0.000945,8.0,0.45,-5.317,1.0,0.0426,126.003,0.115,"Hypaton, David Guetta, La Bouche"
29,2025-11-30T17:46:42.739Z,186809,True,7oJ3Nb3LIY1ond1fHF3xio,MAMMAMIA,67,4,2173664479e34723b4d8214fe1d8efc4_Selim Salim,M,20,0.00062,0.768,0.676,0.0,1.0,0.0965,-3.277,0.0,0.0633,142.063,0.801,Måneskin
29,2025-11-30T10:45:42.563Z,179551,False,5hx7w26Zi3zafMgvMTUqF6,SNAP,81,3,5523cd09e8434e3bb2ff865b62371cc5_Pia,F,60,0.107,0.565,0.636,9.9e-06,0.0,0.447,-8.198,1.0,0.0622,170.027,0.526,Rosa Linn
29,2025-12-20T18:06:29.933Z,175459,True,2HRqTpkrJO5ggZyyK6NPWz,Espresso,87,1,d5d9baabb48d4c09959ab4abef8cb54a_AnirudhParameswaran,F,20,0.131,0.699,0.776,5.36e-06,0.0,0.205,-5.282,1.0,0.0293,103.963,0.708,Sabrina Carpenter
29,2025-12-24T19:51:17.786Z,221626,True,3ZBSXNYdTZVaBUQI3E2rF6,Above The Clouds,65,2,8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,M,40,0.312,0.461,0.944,0.000149,8.0,0.367,-2.938,1.0,0.316,172.296,0.65,"Gang Starr, Inspectah Deck"
29,2025-12-16T15:26:45.989Z,169523,False,2aQpISWUBToaF84DDiTeRV,Be My Lover (feat. La Bouche) - 2023 Mix,74,3,f131564c8f17444c8e0dd7274c994ddc_Harshh3,M,40,0.0347,0.589,0.973,0.000945,8.0,0.45,-5.317,1.0,0.0426,126.003,0.115,"Hypaton, David Guetta, La Bouche"
29,2026-01-05T17:48:45.977Z,216160,False,0ON4FYmS4Zch1NV0lhv9hX,"Vivaldi: The Four Seasons, Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": I. Allegro non molto",63,5,e46279820fed4765b2bd5e369d40a260_Ferry,M,60,0.943,0.473,0.211,0.417,5.0,0.06,-15.487,0.0,0.0524,144.222,0.237,"Antonio Vivaldi, Itzhak Perlman, Israel Philharmonic Orchestra"
29,2025-12-03T21:57:31.928Z,204346,False,0pqnGHJpmpxLKifKRmU6WP,Believer,88,2,26af6215d5dc41ba90ab08372ec96e71_Mo2F,F,60,0.0622,0.776,0.78,0.0,10.0,0.081,-4.374,0.0,0.128,124.949,0.666,Imagine Dragons
29,2025-12-23T12:20:56.646Z,257265,False,2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,88,4,d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,F,40,0.0654,0.663,0.706,0.0,1.0,0.118,-4.972,0.0,0.0383,122.013,0.474,OneRepublic
29,2025-12-01T17:53:41.124Z,139306,False,4i8ly7ffzWu8nfKLI8SZFj,"The Well-Tempered Clavier I, Prelude & Fugue No. 1 in C Major, BWV 846: I. Prelude",63,5,ccf719b7907c4ba8a4226de33c586451_Husna Hampton,F,60,0.989,0.221,0.126,0.897,0.0,0.0769,-25.367,1.0,0.0447,133.564,0.216,"Johann Sebastian Bach, Lang Lang"
29,2025-12-04T21:25:09.883Z,241987,False,7sgNTIMjlnHb1uUGBR0PlT,Bad Boy,34,3,9301ed0da3414edc93f7205d3e6beb00_Dia,F,40,0.000152,0.795,0.761,0.927,1.0,0.11,-11.779,1.0,0.0609,130.006,0.738,"Marcel Dettmann, Ben Klock"
29,2025-12-27T16:59:50.524Z,173381,False,3CIyK1V4JEJkg02E4EJnDl,Enemy (with JID) - from the series Arcane League of Legends,80,2,6016a0c171f34d44bc5840e0f521a034_D,F,60,0.237,0.728,0.783,0.0,11.0,0.434,-4.424,0.0,0.266,77.011,0.555,"Imagine Dragons, JID, Arcane, League of Legends"
29,2026-01-05T22:08:57.263Z,176440,False,18E1LAdiOj79wZqSOYMHE7,Until I Found You (with Em Beihold) - Em Beihold Version,77,1,23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,F,20,0.777,0.551,0.55,0.0,10.0,0.202,-5.339,1.0,0.0286,101.19,0.342,"Stephen Sanchez, Em Beihold"
29,2025-11-23 10:01:48.353,155676,False,0lwyzp7GppQxv0Eu6wRkUo,Satisfaction,70,3,3c2742f8ee5b44b2bdeda3778259a80b_Maike,F,20,0.0742,0.752,0.935,0.0352,11.0,0.081,-6.263,1.0,0.203,126.022,0.31,"David Guetta, Benny Benassi"
29,2025-12-06T22:32:53.036Z,159714,True,6Ozh9Ok6h4Oi1wUSLtBseN,BOP,74,2,3c0025d39cb7489c960110dd1a0c492d_Mo1M,M,20,0.189,0.769,0.787,0.0,11.0,0.129,-3.909,1.0,0.367,126.77,0.836,DaBaby
29,2025-12-13T18:23:57.034Z,256000,False,08mG3Y1vljYA6bvDt4Wqkj,Back In Black,85,4,9d16caa21c3b4b27aeb366bfe5e5145c_19female1,F,60,0.011,0.31,0.7,0.00965,9.0,0.0828,-5.678,1.0,0.047,188.386,0.763,AC/DC
29,2025-11-30T17:07:09.131Z,94333,False,7ouW02587AzIaGnK0gh8St,"16 Waltzes, Op. 39: No. 15 In A Flat Major",57,5,8d4146e925a94addbb772164e8e49481_Jac Mcclure,M,40,0.996,0.387,0.00906,0.889,8.0,0.0985,-34.559,1.0,0.0455,67.855,0.133,"Johannes Brahms, Idil Biret"
29,2026-01-13T18:37:54.900Z,244960,False,7BKLCZ1jbUBVqRi2FVlTVw,Closer,88,1,d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,M,40,0.414,0.748,0.524,0.0,8.0,0.111,-5.599,1.0,0.0338,95.01,0.661,"The Chainsmokers, Halsey"
29,2025-12-05T18:19:27.160Z,172626,True,6Uj1ctrBOjOas8xZXGqKk4,Woman,84,2,4b7f2070fe0944a28dbbdc8f75225390_Caro,F,40,0.0888,0.824,0.764,0.00294,5.0,0.117,-4.175,0.0,0.0854,107.998,0.881,Doja Cat
29,2025-12-11T23:25:43.560Z,214086,False,3zLTPuucd3e6TxZnu2dlVS,"Bagatelle No. 25 in A Minor, WoO 59 ""Für Elise""",65,5,df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,M,20,0.987,0.289,0.0306,0.911,9.0,0.102,-30.79,0.0,0.0446,125.61,0.118,"Ludwig van Beethoven, Igor Levit"
29,2025-12-05 21:50:27,191700,True,42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),84,2,66a07a444c294fc9896296f290d745f0_Carlos,M,60,0.0316,0.569,0.882,0.0,3.0,0.142,-2.777,0.0,0.06,148.038,0.201,"Travis Scott, Playboi Carti"
29,2025-12-21T22:58:19.545Z,172120,False,0Seumg0NAq7KS1r0Yso52H,Satie / Orch. Ducros: Gymnopédie No. 1,68,5,0f547591ab654965b1a2369a42034e4b_Ömercan1,F,40,0.942,0.0921,0.0183,0.94,7.0,0.195,-31.858,1.0,0.0513,166.979,0.039,"Erik Satie, Gautier Capuçon, Jerome Ducros, Adrien Perruchon, Orchestre de chambre de Paris"
29,2025-12-24T15:06:51.802Z,199920,True,2Hh3ETdQKrmSI3QS0hme7g,Too Many Nights (feat. Don Toliver & with Future),85,2,85298b0418b346c6add300501768403c_Lina,F,20,0.189,0.573,0.668,4.01e-05,7.0,0.109,-4.356,0.0,0.0467,87.973,0.145,"Metro Boomin, Future, Don Toliver"
29,2025-12-23T18:00:29.032Z,216933,False,1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - 2005 Remaster,85,4,25ed4027297c4edfad6b476241db694e_FionaCamps,F,20,0.225,0.692,0.711,0.0,0.0,0.12,-7.498,0.0,0.0317,125.135,0.875,"Eurythmics, Annie Lennox, Dave Stewart"
29,2025-12-28T16:23:56.982Z,210240,False,2DlHlPMa4M17kufBvI2lEN,Chop Suey!,86,4,b32e896539eb4b25856361076a3d14c1_Daniel,M,40,0.000278,0.417,0.934,0.0015,7.0,0.132,-3.908,0.0,0.119,127.066,0.287,System Of A Down
29,2025-12-01T12:39:08.645Z,442000,False,2ygeBLTP9uu3OW3VTulD8N,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",63,5,b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,F,40,0.957,0.247,0.298,0.9,0.0,0.0943,-15.661,0.0,0.0395,97.784,0.157,"Ludwig van Beethoven, Wiener Philharmoniker, Carlos Kleiber"
29,2025-11-29T22:22:31.733Z,200040,False,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,90,3,5bde67d159b34eb3bc9250145ffe05b8_Leo,M,60,0.00143,0.513,0.73,9.54e-05,1.0,0.0897,-5.94,1.0,0.0598,171.001,0.334,The Weeknd
29,2025-12-13T11:57:55.074Z,222640,False,0d28khcov6AiegSCpG5TuT,Feel Good Inc.,90,4,c638183bedc148f4b8682bc66ebf0da4_19male1,M,20,0.00836,0.818,0.705,0.00233,6.0,0.613,-6.679,1.0,0.177,138.559,0.772,"Gorillaz, De La Soul"
29,2026-01-05T21:44:31.925Z,199032,False,7qjZnBKE73H4Oxkopwulqe,back to friends,92,1,23aada40ba9e4409a6609a7efe0343fc_Lois Lane,F,40,9.37e-05,0.436,0.723,8.82e-05,1.0,0.0929,-2.291,1.0,0.0301,92.855,0.235,sombr
29,2025-12-27T15:25:42.469Z,230466,True,56y1jOTK0XSvJzVv9vHQBK,Paint The Town Red,77,2,65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,M,20,0.255,0.864,0.556,3.85e-06,2.0,0.112,-7.683,0.0,0.194,99.974,0.726,Doja Cat
29,2025-12-28T16:23:56.982Z,210240,False,2DlHlPMa4M17kufBvI2lEN,Chop Suey!,86,4,d78a185d41ba4097b0601c57ca3dcfd0_Thomas,M,60,0.000278,0.417,0.934,0.0015,7.0,0.132,-3.908,0.0,0.119,127.066,0.287,System Of A Down
29,2025-12-17T18:48:58.689Z,183093,False,6NgYIETQ8U72CVfkzYhK30,Fairytale,70,4,bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,M,60,0.434,0.586,0.714,1.87e-05,2.0,0.32,-6.414,0.0,0.0271,107.964,0.593,Alexander Rybak
29,2025-12-11T23:51:50.286Z,173426,False,2nnXe7n3Vivs7OfQKRsfWD,"Vivaldi: The Four Seasons, Violin Concerto in G Minor, Op. 8 No. 2, RV 315 ""Summer"": III. Presto",63,5,5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,F,60,0.876,0.362,0.569,0.91,7.0,0.327,-15.394,0.0,0.0345,148.692,0.746,"Antonio Vivaldi, Nigel Kennedy, English Chamber Orchestra"
29,2025-12-20T18:06:29.933Z,175459,True,2HRqTpkrJO5ggZyyK6NPWz,Espresso,87,1,e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,M,40,0.131,0.699,0.776,5.36e-06,0.0,0.205,-5.282,1.0,0.0293,103.963,0.708,Sabrina Carpenter
29,2025-12-22T00:12:52.638Z,168293,False,3MpGQae6zAFd7Z1FdLV9fV,Twilight Time - Single Version,61,5,23aada40ba9e4409a6609a7efe0343fc_Ömercan2,F,20,0.747,0.455,0.361,0.0,9.0,0.238,-12.562,1.0,0.0473,115.854,0.285,The Platters
29,2025-11-24T14:00:25.030Z,210240,False,2DlHlPMa4M17kufBvI2lEN,Chop Suey!,86,4,e873f35842484d38b61cbd8d81f02f66_Hannah,F,20,0.000278,0.417,0.934,0.0015,7.0,0.132,-3.908,0.0,0.119,127.066,0.287,System Of A Down
29,2025-12-12T00:37:49.116Z,273666,False,1VNvsvEsUpuUCbHpVop1vo,"Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",67,5,bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,F,40,0.984,0.44,0.00925,0.936,3.0,0.0873,-32.452,1.0,0.0468,129.129,0.0908,"Frédéric Chopin, Daniel Barenboim"
29,2026-01-15T10:38:47.751Z,233712,False,7qiZfU4dY1lWllzX7mPBI3,Shape of You,90,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul3,M,60,0.581,0.825,0.652,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,0.931,Ed Sheeran
29,2025-11-17T10:46:32.976Z,141805,True,567e29TDzLwZwfDuEpGTwo,STAY (with Justin Bieber),80,3,bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,F,60,0.0383,0.591,0.764,0.0,1.0,0.103,-5.484,1.0,0.0483,169.928,0.478,"The Kid LAROI, Justin Bieber"
29,2025-12-16T15:26:45.989Z,169523,False,2aQpISWUBToaF84DDiTeRV,Be My Lover (feat. La Bouche) - 2023 Mix,74,3,48ff0874c22542e48ae7bb2b43f708be_Harsh2,M,60,0.0347,0.589,0.973,0.000945,8.0,0.45,-5.317,1.0,0.0426,126.003,0.115,"Hypaton, David Guetta, La Bouche"
29,2025-11-17T10:14:27.832Z,297013,False,5hj0HqaZqLIDlpYMZl3sRK,Underneath - Original Mix,25,3,6f0f1e2e101f4f208ede37b241d6fc4c_31owtsxu6xlbjiqi3ds2z2uhj7re,M,20,0.884,0.818,0.248,0.938,9.0,0.103,-22.071,0.0,0.05,126.014,0.249,Ben Klock
29,2025-12-21T12:16:34.110Z,155306,False,4QxDOjgpYtQDxxbWPuEJOy,L-O-V-E,75,5,70a72c265ec6415aa0430a59d7dcec56_Markov Chain,M,60,0.686,0.425,0.373,0.0,4.0,0.077,-7.543,1.0,0.0801,78.231,0.663,Nat King Cole
29,2025-12-16T15:26:45.989Z,169523,False,2aQpISWUBToaF84DDiTeRV,Be My Lover (feat. La Bouche) - 2023 Mix,74,3,19befa2d20a544b3819a1236cf7536c4_Harsh1,F,20,0.0347,0.589,0.973,0.000945,8.0,0.45,-5.317,1.0,0.0426,126.003,0.115,"Hypaton, David Guetta, La Bouche"
30,2026-01-13T18:57:00.450Z,264773,False,1Ist6PR2BZR3n2z2Y5R6S1,Summertime Sadness,77,1,f9a2b3c8d4e1f7a0b5c6d9e2f1a3b8c,M,20,0.0477,0.566,0.647,0.0,1.0,0.121,-6.815,0.0,0.0335,111.96,0.22,Lana Del Rey
30,2025-11-30T16:42:00.694Z,290320,True,7lQ8MOhq6IN2w8EYcFNSUk,Without Me,88,4,f97edba5f25d4d58b473921b397a2b0a_Kamil Kemal,M,40,0.00286,0.908,0.669,0.0,7.0,0.237,-2.827,1.0,0.0738,112.238,0.662,Eminem
30,2025-12-01T10:32:48.194Z,193600,False,0pjCsB0XNSyqM9UazlTODC,Jazz Suite No. 2: VI. Waltz 2,69,5,a619b5fcf6ce4e79a0b0683b03190272_Ferry,F,20,0.984,0.322,0.184,0.902,0.0,0.0813,-18.312,0.0,0.0338,107.847,0.356,"Dmitri Shostakovich, Russian State Symphony Orchestra, Dmitry Yablonsky"
30,2026-01-13T18:38:15.632Z,261466,False,3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,93,1,d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,M,40,0.612,0.467,0.247,0.000271,6.0,0.17,-12.002,0.0,0.0431,148.101,0.126,Billie Eilish
30,2025-12-05T18:20:10.411Z,99280,True,2tDOCMuKSX9IEo9TJ4pBBk,BILLIE EILISH.,66,2,4b7f2070fe0944a28dbbdc8f75225390_Caro,F,40,0.14,0.902,0.527,3.17e-06,5.0,0.0959,-6.448,0.0,0.249,100.037,0.763,Armani White
30,2026-01-15T07:59:46.705Z,233712,False,7qiZfU4dY1lWllzX7mPBI3,Shape of You,90,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul1,F,40,0.581,0.825,0.652,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,0.931,Ed Sheeran
30,2025-12-16T20:46:09.717Z,222986,False,5Ngb0QgE9DqNdrLf8CvqGo,"Nocturne No. 2 in C Minor, H. 25",57,5,b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,M,40,,,,,,,,,,,,"John Field, Benjamin Frith"
30,2025-12-28T16:26:42.698Z,165264,False,54ipXppHLA8U4yqpOFTUhr,Bones,82,4,b32e896539eb4b25856361076a3d14c1_Daniel,M,40,0.0201,0.772,0.75,0.0,5.0,0.074,-3.67,0.0,0.0455,114.061,0.587,Imagine Dragons
30,2025-12-05T09:21:57.657Z,183093,False,6NgYIETQ8U72CVfkzYhK30,Fairytale,69,4,e46279820fed4765b2bd5e369d40a260_Hannah,M,60,0.434,0.586,0.714,1.87e-05,2.0,0.32,-6.414,0.0,0.0271,107.964,0.593,Alexander Rybak
30,2026-01-13T19:14:53.185Z,191823,False,751srcHf5tUqcEa9pRCQwP,Tek It,82,1,b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,F,60,6.53e-05,0.423,0.913,0.0,8.0,0.269,-5.354,1.0,0.0655,146.995,0.596,Cafuné
30,2025-12-22T00:15:10.666Z,214086,False,3zLTPuucd3e6TxZnu2dlVS,"Bagatelle No. 25 in A Minor, WoO 59 ""Für Elise""",65,5,23aada40ba9e4409a6609a7efe0343fc_Ömercan2,F,20,0.987,0.289,0.0306,0.911,9.0,0.102,-30.79,0.0,0.0446,125.61,0.118,"Ludwig van Beethoven, Igor Levit"
30,2025-11-29T22:26:34.632Z,242373,False,3Fcfwhm8oRrBvBZ8KGhtea,Viva La Vida,73,3,5bde67d159b34eb3bc9250145ffe05b8_Leo,M,60,,,,,,,,,,,,Coldplay
30,2025-11-26 18:49:39.505,204346,False,0pqnGHJpmpxLKifKRmU6WP,Believer,87,3,85006a9ef693401aad85734c81865ca9_Maike,M,40,0.0622,0.776,0.78,0.0,10.0,0.081,-4.374,0.0,0.128,124.949,0.666,Imagine Dragons
30,2025-12-24T15:07:05.640Z,209829,False,47UFoOuvrkt4khE7c5aap6,Cradles,75,2,85298b0418b346c6add300501768403c_Lina,F,20,0.265,0.537,0.586,7.04e-05,6.0,0.175,-1.864,1.0,0.314,79.056,0.624,Sub Urban
30,2026-01-16T18:39:35.455Z,184153,False,6IPwKM3fUUzlElbvKw2sKl,we fell in love in october,86,1,273bdee17ad2485c876d7795dd3e7adc_ThandiTamara,F,40,0.113,0.566,0.366,0.181,7.0,0.155,-12.808,1.0,0.028,129.96,0.237,girl in red
30,2025-11-17T14:01:47.424Z,147062,False,7EkWXAI1wn8Ii883ecd9xr,Freaks,84,4,d600632d560545a0859fc790d729d01c_Hannah,F,60,3.84e-05,0.345,0.941,0.633,9.0,0.0511,-9.918,1.0,0.0466,179.626,0.407,Surf Curse
30,2026-01-05T12:29:55.070Z,242484,False,0NLm9bQG7ikL5k9x9TtYT7,Here With Me,86,1,944abd3282d04e2a9d0b26165106f890_Peter Parker,M,60,,,,,,,,,,,,d4vd
30,2025-12-05T19:45:01.301Z,198973,True,6DCZcSspjsKoFjzjrWoCdn,God's Plan,84,2,3b68a27d2e03444bb976f459c6707e88_Caro,F,20,0.0332,0.754,0.449,8.29e-05,7.0,0.552,-9.211,1.0,0.109,77.169,0.357,Drake
30,2025-11-24T14:00:35.096Z,230613,False,5MAK1nd8R6PWnle1Q1WJvh,I See Red,76,4,e873f35842484d38b61cbd8d81f02f66_Hannah,F,20,0.00713,0.509,0.448,0.0137,4.0,0.244,-7.552,0.0,0.0357,156.909,0.221,Everybody Loves an Outlaw
30,2025-12-06T19:37:12.867Z,204134,False,3cHyrEgdyYRjgJKSOiOtcS,Timber,82,3,f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,F,60,0.0295,0.581,0.963,0.0,11.0,0.139,-4.087,1.0,0.0981,129.992,0.788,"Pitbull, Kesha"
30,2026-01-15T10:56:26.384Z,274192,True,6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,88,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul4,M,40,0.0107,0.898,0.472,0.0,1.0,0.141,-7.001,1.0,0.0776,101.061,0.214,Kendrick Lamar
30,2025-12-23T18:06:00.714Z,232066,False,5O9Dz0h08LuBi0aVvDcylh,The Resistance,76,4,25ed4027297c4edfad6b476241db694e_FionaCamps,F,20,0.000526,0.483,0.941,3.5e-06,2.0,0.31,-3.598,0.0,0.0575,156.033,0.503,Skillet
30,2025-11-17T10:46:35.975Z,524811,False,6IxKGyk8csqGtMGLvdvqGU,October,23,3,bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,F,60,0.00247,0.827,0.53,0.789,8.0,0.108,-11.348,1.0,0.126,126.003,0.761,Ben Klock
30,2025-12-20T18:06:35.769Z,217706,False,54PbBpquVfhfrwRwvjSXbI,We Don't Talk Anymore (feat. Selena Gomez),84,1,e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,M,40,0.621,0.728,0.563,0.0,1.0,0.179,-8.053,0.0,0.134,100.017,0.352,"Charlie Puth, Selena Gomez"
