user,position,user_seed_genre,cont_drift,cat_drift,total_drift
a619b5fcf6ce4e79a0b0683b03190272_Ferry,17,5,5.848446820102219,1.0,6.848446820102219
a619b5fcf6ce4e79a0b0683b03190272_Ferry,18,5,5.463195345194055,0.5,5.963195345194055
a619b5fcf6ce4e79a0b0683b03190272_Ferry,19,5,5.094780432835216,1.0,6.094780432835216
a619b5fcf6ce4e79a0b0683b03190272_Ferry,20,5,5.088126204402559,0.5,5.588126204402559
a619b5fcf6ce4e79a0b0683b03190272_Ferry,21,5,6.105099353813191,1.0,7.105099353813191
a619b5fcf6ce4e79a0b0683b03190272_Ferry,22,5,4.719332778153101,1.0,5.719332778153101
a619b5fcf6ce4e79a0b0683b03190272_Ferry,23,5,5.358861241862641,1.0,6.358861241862641
a619b5fcf6ce4e79a0b0683b03190272_Ferry,24,5,5.896478085580611,1.0,6.896478085580611
a619b5fcf6ce4e79a0b0683b03190272_Ferry,25,5,4.633287869346073,0.5,5.133287869346073
a619b5fcf6ce4e79a0b0683b03190272_Ferry,26,5,4.166964705954438,1.0,5.166964705954438
a619b5fcf6ce4e79a0b0683b03190272_Ferry,27,5,5.953718473889737,0.5,6.453718473889737
a619b5fcf6ce4e79a0b0683b03190272_Ferry,28,5,5.919721037219763,0.5,6.419721037219763
a619b5fcf6ce4e79a0b0683b03190272_Ferry,30,5,5.277576199243732,1.0,6.277576199243732
a619b5fcf6ce4e79a0b0683b03190272_Ferry,31,5,6.452659022665623,1.0,7.452659022665623
a619b5fcf6ce4e79a0b0683b03190272_Ferry,32,5,4.130150352831455,0.5,4.630150352831455
a619b5fcf6ce4e79a0b0683b03190272_Ferry,33,5,6.488056663950416,0.5,6.988056663950416
a619b5fcf6ce4e79a0b0683b03190272_Ferry,34,5,5.477216831513161,0.5,5.977216831513161
a619b5fcf6ce4e79a0b0683b03190272_Ferry,35,5,4.938802268592692,1.0,5.938802268592692
a619b5fcf6ce4e79a0b0683b03190272_Ferry,36,5,5.857466717413593,1.0,6.857466717413593
a619b5fcf6ce4e79a0b0683b03190272_Ferry,37,5,4.985326912377098,0.5,5.485326912377098
a619b5fcf6ce4e79a0b0683b03190272_Ferry,38,5,3.5772986149723227,1.0,4.577298614972323
a619b5fcf6ce4e79a0b0683b03190272_Ferry,39,5,5.153998247227862,0.0,5.153998247227862
a619b5fcf6ce4e79a0b0683b03190272_Ferry,40,5,5.896791291894421,1.0,6.896791291894421
a619b5fcf6ce4e79a0b0683b03190272_Ferry,41,5,5.064289539046531,0.5,5.564289539046531
a619b5fcf6ce4e79a0b0683b03190272_Ferry,42,5,5.6059990216541,1.0,6.6059990216541
a619b5fcf6ce4e79a0b0683b03190272_Ferry,43,5,5.332237457629336,0.5,5.832237457629336
a619b5fcf6ce4e79a0b0683b03190272_Ferry,44,5,3.6209559552387827,0.5,4.120955955238783
a619b5fcf6ce4e79a0b0683b03190272_Ferry,45,5,6.006701525787098,0.5,6.506701525787098
a619b5fcf6ce4e79a0b0683b03190272_Ferry,46,5,5.640561240497512,0.5,6.140561240497512
a619b5fcf6ce4e79a0b0683b03190272_Ferry,47,5,5.436600035735386,0.5,5.936600035735386
a619b5fcf6ce4e79a0b0683b03190272_Ferry,48,5,6.7692412300799765,0.5,7.2692412300799765
a619b5fcf6ce4e79a0b0683b03190272_Ferry,49,5,4.7678406656689045,0.5,5.2678406656689045
af56d3b2b90948fc9306ba75d3304a55_Andy,2,2,1.6468339216972856,1.0,2.6468339216972856
af56d3b2b90948fc9306ba75d3304a55_Andy,3,2,4.584092684871859,0.5,5.084092684871859
af56d3b2b90948fc9306ba75d3304a55_Andy,4,2,2.100920494407512,1.0,3.100920494407512
af56d3b2b90948fc9306ba75d3304a55_Andy,5,2,2.313857341981495,0.5,2.813857341981495
af56d3b2b90948fc9306ba75d3304a55_Andy,6,2,2.9051448311659716,1.0,3.9051448311659716
af56d3b2b90948fc9306ba75d3304a55_Andy,7,2,3.066641858472252,0.5,3.566641858472252
af56d3b2b90948fc9306ba75d3304a55_Andy,9,2,2.3461010855093023,1.0,3.3461010855093023
af56d3b2b90948fc9306ba75d3304a55_Andy,10,2,3.571758481095239,0.5,4.071758481095239
af56d3b2b90948fc9306ba75d3304a55_Andy,11,2,5.937124099947095,0.5,6.437124099947095
af56d3b2b90948fc9306ba75d3304a55_Andy,12,2,3.6284549933546177,0.5,4.128454993354618
af56d3b2b90948fc9306ba75d3304a55_Andy,13,2,2.603590698112118,0.5,3.103590698112118
af56d3b2b90948fc9306ba75d3304a55_Andy,14,2,2.2682104192453156,1.0,3.2682104192453156
af56d3b2b90948fc9306ba75d3304a55_Andy,15,2,4.621058764191743,0.5,5.121058764191743
af56d3b2b90948fc9306ba75d3304a55_Andy,16,2,3.022674360510128,0.5,3.522674360510128
af56d3b2b90948fc9306ba75d3304a55_Andy,17,2,4.854000367837108,1.0,5.854000367837108
af56d3b2b90948fc9306ba75d3304a55_Andy,18,2,5.0420520653083045,1.0,6.0420520653083045
af56d3b2b90948fc9306ba75d3304a55_Andy,19,2,4.887556117622271,1.0,5.887556117622271
af56d3b2b90948fc9306ba75d3304a55_Andy,20,2,4.06519151832476,0.5,4.56519151832476
af56d3b2b90948fc9306ba75d3304a55_Andy,21,2,1.5136983318542339,0.5,2.0136983318542336
af56d3b2b90948fc9306ba75d3304a55_Andy,22,2,5.233008051767173,1.0,6.233008051767173
af56d3b2b90948fc9306ba75d3304a55_Andy,23,2,3.2353969767568787,0.0,3.2353969767568787
af56d3b2b90948fc9306ba75d3304a55_Andy,24,2,1.8210824797882652,0.5,2.321082479788265
af56d3b2b90948fc9306ba75d3304a55_Andy,25,2,4.825256212722618,0.5,5.325256212722618
af56d3b2b90948fc9306ba75d3304a55_Andy,26,2,2.529543111996612,0.5,3.029543111996612
af56d3b2b90948fc9306ba75d3304a55_Andy,27,2,3.6488627800944506,0.5,4.148862780094451
af56d3b2b90948fc9306ba75d3304a55_Andy,28,2,5.22315610180611,0.5,5.72315610180611
af56d3b2b90948fc9306ba75d3304a55_Andy,29,2,1.047475572737395,0.5,1.547475572737395
af56d3b2b90948fc9306ba75d3304a55_Andy,30,2,2.9980112145611537,0.5,3.4980112145611537
af56d3b2b90948fc9306ba75d3304a55_Andy,31,2,2.147925045246982,0.5,2.647925045246982
af56d3b2b90948fc9306ba75d3304a55_Andy,32,2,1.9639354498590316,0.5,2.4639354498590316
af56d3b2b90948fc9306ba75d3304a55_Andy,33,2,3.5741593175991566,1.0,4.574159317599157
af56d3b2b90948fc9306ba75d3304a55_Andy,34,2,3.8664643967243464,0.5,4.366464396724346
af56d3b2b90948fc9306ba75d3304a55_Andy,35,2,2.6556884367321807,1.0,3.6556884367321807
af56d3b2b90948fc9306ba75d3304a55_Andy,36,2,4.9085703659476145,0.5,5.4085703659476145
af56d3b2b90948fc9306ba75d3304a55_Andy,37,2,1.9188715223358637,0.5,2.4188715223358637
af56d3b2b90948fc9306ba75d3304a55_Andy,38,2,3.5828279436068056,0.5,4.082827943606805
af56d3b2b90948fc9306ba75d3304a55_Andy,39,2,2.9947190883859807,1.0,3.9947190883859807
af56d3b2b90948fc9306ba75d3304a55_Andy,40,2,2.539796280278841,1.0,3.539796280278841
af56d3b2b90948fc9306ba75d3304a55_Andy,41,2,5.176653022676132,0.5,5.676653022676132
af56d3b2b90948fc9306ba75d3304a55_Andy,42,2,2.393160673580247,1.0,3.393160673580247
af56d3b2b90948fc9306ba75d3304a55_Andy,44,2,3.8103160389031596,0.5,4.31031603890316
af56d3b2b90948fc9306ba75d3304a55_Andy,45,2,3.8892411492624377,1.0,4.889241149262437
af56d3b2b90948fc9306ba75d3304a55_Andy,46,2,4.6261458819263686,1.0,5.6261458819263686
af56d3b2b90948fc9306ba75d3304a55_Andy,47,2,1.5501790731566758,1.0,2.550179073156676
af56d3b2b90948fc9306ba75d3304a55_Andy,48,2,5.960041870540515,0.5,6.460041870540515
af56d3b2b90948fc9306ba75d3304a55_Andy,49,2,2.730431867349203,0.5,3.230431867349203
af56d3b2b90948fc9306ba75d3304a55_Andy,50,2,4.893056268839622,1.0,5.893056268839622
af56d3b2b90948fc9306ba75d3304a55_Andy,51,2,1.9289610093579963,1.0,2.9289610093579963
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,2,1,2.5579114755116694,1.0,3.5579114755116694
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,3,1,1.9485365282998606,1.0,2.9485365282998606
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,4,1,3.009764975322713,0.5,3.509764975322713
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,5,1,2.2400819126425406,1.0,3.2400819126425406
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,6,1,1.540309131289332,1.0,2.540309131289332
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,7,1,1.5703591636180283,1.0,2.5703591636180283
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,8,1,2.4545101034695125,1.0,3.4545101034695125
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,9,1,2.449048581117657,1.0,3.449048581117657
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,10,1,2.047107473884164,1.0,3.047107473884164
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,11,1,2.2836677945360204,0.5,2.7836677945360204
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,12,1,2.238867121329102,1.0,3.238867121329102
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,13,1,4.47256474687763,1.0,5.47256474687763
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,14,1,3.5020677957641446,1.0,4.502067795764145
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,16,1,1.999756010063258,1.0,2.9997560100632583
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,17,1,2.5963281546931176,1.0,3.5963281546931176
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,18,1,2.2845403490514036,1.0,3.2845403490514036
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,19,1,2.257384984283362,1.0,3.257384984283362
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,20,1,2.661649483857792,1.0,3.661649483857792
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,21,1,3.7422719202608885,1.0,4.7422719202608885
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,22,1,1.886457808418662,1.0,2.886457808418662
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,23,1,3.03020794712193,1.0,4.03020794712193
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,24,1,2.676486481916194,1.0,3.676486481916194
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,25,1,2.9093719453095583,1.0,3.9093719453095583
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,26,1,3.8904945799894284,0.5,4.390494579989428
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,27,1,2.106430396825176,0.5,2.606430396825176
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,28,1,1.9085923376903635,1.0,2.9085923376903633
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,30,1,1.7359308281778159,1.0,2.735930828177816
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,31,1,2.425813750402265,1.0,3.425813750402265
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,32,1,2.6853358292454357,0.5,3.1853358292454357
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,33,1,4.061897712069674,1.0,5.061897712069674
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,35,1,2.3408290277196273,1.0,3.3408290277196273
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,36,1,2.6576450690859708,1.0,3.6576450690859708
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,37,1,2.761833658467127,0.5,3.261833658467127
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,38,1,3.0499767075744377,0.5,3.5499767075744377
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,39,1,2.6532362077347704,0.5,3.1532362077347704
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,40,1,1.8213140712193074,1.0,2.8213140712193074
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,42,1,3.2976167820673528,0.5,3.7976167820673528
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,44,1,4.581616222562119,0.5,5.081616222562119
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,45,1,1.5658722803528624,0.5,2.0658722803528624
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,46,1,2.29467887781127,0.5,2.79467887781127
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,47,1,1.9479376742910965,1.0,2.9479376742910963
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,48,1,2.193563969786022,0.5,2.693563969786022
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,50,1,3.2185018341879625,1.0,4.218501834187963
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,51,1,3.304752517928298,0.5,3.804752517928298
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,2,5,5.711621813933535,1.0,6.711621813933535
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,3,5,6.1995476039340724,0.5,6.6995476039340724
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,4,5,6.088173279456093,0.5,6.588173279456093
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,5,5,5.702971526619053,0.5,6.202971526619053
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,6,5,6.213207949846423,1.0,7.213207949846423
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,7,5,4.130150352831455,0.5,4.630150352831455
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,8,5,5.896478085580611,1.0,6.896478085580611
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,10,5,4.728853054616743,1.0,5.728853054616743
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,11,5,5.463195345194055,0.5,5.963195345194055
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,12,5,5.141673954978537,1.0,6.141673954978537
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,13,5,4.166964705954438,1.0,5.166964705954438
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,14,5,5.3285436501246215,1.0,6.3285436501246215
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,15,5,5.153998247227862,0.0,5.153998247227862
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,16,5,6.147869406107353,0.5,6.647869406107353
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,17,5,6.182971471545595,0.5,6.682971471545595
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,18,5,4.1289443464881455,1.0,5.1289443464881455
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,19,5,3.520864797767462,0.5,4.020864797767462
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,20,5,6.452659022665623,1.0,7.452659022665623
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,21,5,5.6059990216541,1.0,6.6059990216541
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,22,5,5.848446820102219,1.0,6.848446820102219
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,23,5,4.923102198305533,1.0,5.923102198305533
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,24,5,5.102909515345683,0.5,5.602909515345683
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,25,5,5.910889031363905,0.5,6.410889031363905
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,26,5,6.380046679816509,0.0,6.380046679816509
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,27,5,6.68481504241711,0.5,7.18481504241711
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,28,5,5.432913371719551,1.0,6.432913371719551
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,31,5,3.68429739431069,0.5,4.18429739431069
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,32,5,3.9152474352193676,1.0,4.915247435219367
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,33,5,3.40994553172919,1.0,4.40994553172919
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,34,5,4.559098666071686,1.0,5.559098666071686
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,35,5,6.006701525787098,0.5,6.506701525787098
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,36,5,5.477216831513161,0.5,5.977216831513161
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,37,5,3.6402117480098433,1.0,4.640211748009843
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,38,5,4.637995008599977,0.5,5.137995008599977
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,39,5,5.388872616120749,1.0,6.388872616120749
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,41,5,4.405879925834894,1.0,5.405879925834894
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,42,5,5.711646005147829,1.0,6.711646005147829
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,43,5,3.8757865305785124,0.5,4.375786530578512
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,44,5,6.212367729637854,1.0,7.212367729637854
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,45,5,5.648943653879656,1.0,6.648943653879656
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,46,5,5.40588852482207,0.5,5.90588852482207
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,48,5,4.682032963349943,0.5,5.182032963349943
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,49,5,3.7995493296103007,0.0,3.7995493296103007
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,50,5,5.209355578475227,0.5,5.709355578475227
b32e896539eb4b25856361076a3d14c1_Daniel,2,4,2.0609915330580826,1.0,3.0609915330580826
b32e896539eb4b25856361076a3d14c1_Daniel,3,4,1.4193437837805642,1.0,2.4193437837805645
b32e896539eb4b25856361076a3d14c1_Daniel,4,4,3.8115084002139157,1.0,4.811508400213915
b32e896539eb4b25856361076a3d14c1_Daniel,5,4,1.8393314280860407,1.0,2.839331428086041
b32e896539eb4b25856361076a3d14c1_Daniel,6,4,2.0527530456716585,1.0,3.0527530456716585
b32e896539eb4b25856361076a3d14c1_Daniel,7,4,2.600089022688013,1.0,3.600089022688013
b32e896539eb4b25856361076a3d14c1_Daniel,8,4,2.2232522505662358,1.0,3.2232522505662358
b32e896539eb4b25856361076a3d14c1_Daniel,9,4,1.982927789837911,0.5,2.4829277898379107
b32e896539eb4b25856361076a3d14c1_Daniel,10,4,2.250789127642872,1.0,3.250789127642872
b32e896539eb4b25856361076a3d14c1_Daniel,11,4,4.391811659556678,0.0,4.391811659556678
b32e896539eb4b25856361076a3d14c1_Daniel,12,4,4.753986170533337,0.5,5.253986170533337
b32e896539eb4b25856361076a3d14c1_Daniel,13,4,2.036218667521326,1.0,3.036218667521326
b32e896539eb4b25856361076a3d14c1_Daniel,14,4,2.770815816634845,1.0,3.770815816634845
b32e896539eb4b25856361076a3d14c1_Daniel,15,4,1.4256704192638991,1.0,2.4256704192638994
b32e896539eb4b25856361076a3d14c1_Daniel,16,4,2.2513384845361606,1.0,3.2513384845361606
b32e896539eb4b25856361076a3d14c1_Daniel,17,4,2.900883282873007,1.0,3.900883282873007
b32e896539eb4b25856361076a3d14c1_Daniel,18,4,4.719745354507374,1.0,5.719745354507374
b32e896539eb4b25856361076a3d14c1_Daniel,19,4,2.4132532338027346,0.5,2.9132532338027346
b32e896539eb4b25856361076a3d14c1_Daniel,20,4,1.2240904535999626,0.5,1.7240904535999626
b32e896539eb4b25856361076a3d14c1_Daniel,21,4,3.0093514079520287,0.5,3.5093514079520287
b32e896539eb4b25856361076a3d14c1_Daniel,22,4,2.3840624158465706,1.0,3.3840624158465706
b32e896539eb4b25856361076a3d14c1_Daniel,23,4,2.726638141052506,1.0,3.726638141052506
b32e896539eb4b25856361076a3d14c1_Daniel,24,4,2.3852972078535606,0.0,2.3852972078535606
b32e896539eb4b25856361076a3d14c1_Daniel,25,4,2.6324551918792194,0.5,3.1324551918792194
b32e896539eb4b25856361076a3d14c1_Daniel,26,4,0.9505745200322159,1.0,1.950574520032216
b32e896539eb4b25856361076a3d14c1_Daniel,27,4,3.6278882169519195,0.5,4.12788821695192
b32e896539eb4b25856361076a3d14c1_Daniel,28,4,2.5565096832272522,0.5,3.0565096832272522
b32e896539eb4b25856361076a3d14c1_Daniel,29,4,2.8580738470814873,1.0,3.8580738470814873
b32e896539eb4b25856361076a3d14c1_Daniel,30,4,1.2225712900331682,1.0,2.2225712900331684
b32e896539eb4b25856361076a3d14c1_Daniel,31,4,1.9423119857864362,0.5,2.442311985786436
b32e896539eb4b25856361076a3d14c1_Daniel,32,4,0.7649478646119232,1.0,1.7649478646119232
b32e896539eb4b25856361076a3d14c1_Daniel,33,4,2.2251843747431668,0.5,2.7251843747431668
b32e896539eb4b25856361076a3d14c1_Daniel,34,4,1.7724090641165042,1.0,2.7724090641165042
b32e896539eb4b25856361076a3d14c1_Daniel,35,4,3.0142137228668484,1.0,4.014213722866849
b32e896539eb4b25856361076a3d14c1_Daniel,36,4,1.8999076776219066,0.5,2.399907677621907
b32e896539eb4b25856361076a3d14c1_Daniel,37,4,2.9178473686069286,0.5,3.4178473686069286
b32e896539eb4b25856361076a3d14c1_Daniel,38,4,2.2942991784722047,1.0,3.2942991784722047
b32e896539eb4b25856361076a3d14c1_Daniel,39,4,1.6531400717036313,0.5,2.153140071703631
b32e896539eb4b25856361076a3d14c1_Daniel,40,4,1.474408901401453,0.5,1.974408901401453
b32e896539eb4b25856361076a3d14c1_Daniel,41,4,2.4315332330220163,0.5,2.9315332330220163
b32e896539eb4b25856361076a3d14c1_Daniel,42,4,3.250479229386477,0.5,3.750479229386477
b32e896539eb4b25856361076a3d14c1_Daniel,43,4,2.840637198691578,1.0,3.840637198691578
b32e896539eb4b25856361076a3d14c1_Daniel,44,4,1.226156390216913,0.5,1.726156390216913
b32e896539eb4b25856361076a3d14c1_Daniel,45,4,1.876969097871655,1.0,2.8769690978716547
b32e896539eb4b25856361076a3d14c1_Daniel,46,4,2.7389820051302896,0.5,3.2389820051302896
b32e896539eb4b25856361076a3d14c1_Daniel,47,4,3.4215163740279224,0.5,3.9215163740279224
b32e896539eb4b25856361076a3d14c1_Daniel,48,4,3.98865463780733,0.5,4.48865463780733
b32e896539eb4b25856361076a3d14c1_Daniel,49,4,2.0856929303284226,0.0,2.0856929303284226
b32e896539eb4b25856361076a3d14c1_Daniel,50,4,3.207625114694089,0.5,3.707625114694089
b32e896539eb4b25856361076a3d14c1_Daniel,51,4,3.094989354682902,0.5,3.594989354682902
b32e896539eb4b25856361076a3d14c1_Emily_01,2,4,2.0609915330580826,1.0,3.0609915330580826
b32e896539eb4b25856361076a3d14c1_Emily_01,3,4,1.4299680145144023,1.0,2.4299680145144023
b32e896539eb4b25856361076a3d14c1_Emily_01,4,4,2.250789127642872,1.0,3.250789127642872
b32e896539eb4b25856361076a3d14c1_Emily_01,5,4,2.4114268235277185,1.0,3.4114268235277185
b32e896539eb4b25856361076a3d14c1_Emily_01,6,4,1.5499646850351976,0.5,2.0499646850351976
b32e896539eb4b25856361076a3d14c1_Emily_01,7,4,3.6278882169519195,0.5,4.12788821695192
b32e896539eb4b25856361076a3d14c1_Emily_01,8,4,1.2240904535999626,0.5,1.7240904535999626
b32e896539eb4b25856361076a3d14c1_Emily_01,9,4,1.9423119857864362,0.5,2.442311985786436
b32e896539eb4b25856361076a3d14c1_Emily_01,10,4,3.8115084002139157,1.0,4.811508400213915
b32e896539eb4b25856361076a3d14c1_Emily_01,11,4,2.3840624158465706,1.0,3.3840624158465706
b32e896539eb4b25856361076a3d14c1_Emily_01,12,4,2.4943146699130874,0.5,2.9943146699130874
b32e896539eb4b25856361076a3d14c1_Emily_01,13,4,1.8393314280860407,1.0,2.839331428086041
b32e896539eb4b25856361076a3d14c1_Emily_01,14,4,2.770815816634845,1.0,3.770815816634845
b32e896539eb4b25856361076a3d14c1_Emily_01,15,4,2.2513384845361606,1.0,3.2513384845361606
b32e896539eb4b25856361076a3d14c1_Emily_01,16,4,1.982927789837911,0.5,2.4829277898379107
b32e896539eb4b25856361076a3d14c1_Emily_01,17,4,3.233806092235742,0.5,3.733806092235742
b32e896539eb4b25856361076a3d14c1_Emily_01,18,4,2.245497882326843,0.5,2.745497882326843
b32e896539eb4b25856361076a3d14c1_Emily_01,19,4,1.2225712900331682,1.0,2.2225712900331684
b32e896539eb4b25856361076a3d14c1_Emily_01,20,4,2.191693534013886,0.5,2.691693534013886
b32e896539eb4b25856361076a3d14c1_Emily_01,21,4,2.0527530456716585,1.0,3.0527530456716585
b32e896539eb4b25856361076a3d14c1_Emily_01,22,4,1.7724090641165042,1.0,2.7724090641165042
b32e896539eb4b25856361076a3d14c1_Emily_01,23,4,2.384613206040697,1.0,3.384613206040697
b32e896539eb4b25856361076a3d14c1_Emily_01,24,4,5.628259257854395,1.0,6.628259257854395
b32e896539eb4b25856361076a3d14c1_Emily_01,25,4,4.719745354507374,1.0,5.719745354507374
b32e896539eb4b25856361076a3d14c1_Emily_01,26,4,0.9505745200322159,1.0,1.950574520032216
b32e896539eb4b25856361076a3d14c1_Emily_01,27,4,2.468379912602979,1.0,3.468379912602979
b32e896539eb4b25856361076a3d14c1_Emily_01,28,4,1.7113351030001414,0.5,2.2113351030001414
b32e896539eb4b25856361076a3d14c1_Emily_01,29,4,5.5115642065109345,0.5,6.0115642065109345
b32e896539eb4b25856361076a3d14c1_Emily_01,30,4,1.3345269376180062,1.0,2.3345269376180062
b32e896539eb4b25856361076a3d14c1_Emily_01,31,4,2.512154041912432,0.5,3.012154041912432
b32e896539eb4b25856361076a3d14c1_Emily_01,32,4,2.2164338076446364,1.0,3.2164338076446364
b32e896539eb4b25856361076a3d14c1_Emily_01,33,4,1.8999076776219066,0.5,2.399907677621907
b32e896539eb4b25856361076a3d14c1_Emily_01,34,4,2.4132532338027346,0.5,2.9132532338027346
b32e896539eb4b25856361076a3d14c1_Emily_01,35,4,4.391811659556678,0.0,4.391811659556678
b32e896539eb4b25856361076a3d14c1_Emily_01,36,4,1.9686970258928183,1.0,2.9686970258928183
b32e896539eb4b25856361076a3d14c1_Emily_01,37,4,1.226156390216913,0.5,1.726156390216913
b32e896539eb4b25856361076a3d14c1_Emily_01,38,4,2.4315332330220163,0.5,2.9315332330220163
b32e896539eb4b25856361076a3d14c1_Emily_01,39,4,2.8670490448871457,0.5,3.3670490448871457
b32e896539eb4b25856361076a3d14c1_Emily_01,40,4,1.1675463834136406,1.0,2.1675463834136406
b32e896539eb4b25856361076a3d14c1_Emily_01,41,4,2.167015924079503,0.5,2.667015924079503
