user,position,user_seed_genre,cont_drift,cat_drift,total_drift
a265f3f8f9574adb860978b8c6474624_Jaya Lara,25,3,4.255995930216781,0.25,4.505995930216781
a265f3f8f9574adb860978b8c6474624_Jaya Lara,26,3,3.6192323550772403,0.25,3.8692323550772403
a265f3f8f9574adb860978b8c6474624_Jaya Lara,27,3,2.0831646722295827,0.08333333333333333,2.166498005562916
a265f3f8f9574adb860978b8c6474624_Jaya Lara,28,3,2.8825682269156054,0.0,2.8825682269156054
a265f3f8f9574adb860978b8c6474624_Jaya Lara,29,3,2.0255108110874893,0.0,2.0255108110874893
a265f3f8f9574adb860978b8c6474624_Jaya Lara,30,3,3.3238116171074013,0.08333333333333333,3.4071449504407347
a265f3f8f9574adb860978b8c6474624_Jaya Lara,31,3,5.193745760388487,0.25,5.443745760388487
a265f3f8f9574adb860978b8c6474624_Jaya Lara,32,3,3.2468005413238297,0.25,3.4968005413238297
a265f3f8f9574adb860978b8c6474624_Jaya Lara,33,3,3.010114334646595,0.0,3.010114334646595
a265f3f8f9574adb860978b8c6474624_Jaya Lara,34,3,2.5033892821822152,0.25,2.7533892821822152
a265f3f8f9574adb860978b8c6474624_Jaya Lara,35,3,3.027072348773621,0.16666666666666666,3.1937390154402876
a265f3f8f9574adb860978b8c6474624_Jaya Lara,36,3,2.46729628417802,0.0,2.46729628417802
a265f3f8f9574adb860978b8c6474624_Jaya Lara,37,3,2.5112312099784253,0.16666666666666666,2.677897876645092
a265f3f8f9574adb860978b8c6474624_Jaya Lara,38,3,2.450274751786475,0.16666666666666666,2.6169414184531417
a265f3f8f9574adb860978b8c6474624_Jaya Lara,39,3,3.2322790189117967,0.16666666666666666,3.398945685578463
a265f3f8f9574adb860978b8c6474624_Jaya Lara,40,3,1.6751460172663732,0.16666666666666666,1.84181268393304
a265f3f8f9574adb860978b8c6474624_Jaya Lara,41,3,3.2884240845465817,0.16666666666666666,3.4550907512132483
a265f3f8f9574adb860978b8c6474624_Jaya Lara,42,3,3.090423971452861,0.16666666666666666,3.2570906381195277
a265f3f8f9574adb860978b8c6474624_Jaya Lara,43,3,1.9366564464065767,0.0,1.9366564464065767
a265f3f8f9574adb860978b8c6474624_Jaya Lara,44,3,2.8243255752928262,0.25,3.0743255752928262
a265f3f8f9574adb860978b8c6474624_Jaya Lara,45,3,3.2332118307802156,0.25,3.4832118307802156
a265f3f8f9574adb860978b8c6474624_Jaya Lara,46,3,2.0398271150814247,0.16666666666666666,2.206493781748091
a265f3f8f9574adb860978b8c6474624_Jaya Lara,47,3,3.4303393616473548,0.0,3.4303393616473548
a265f3f8f9574adb860978b8c6474624_Jaya Lara,48,3,2.8298384621149792,0.16666666666666666,2.9965051287816458
a265f3f8f9574adb860978b8c6474624_Jaya Lara,49,3,3.0185583752398215,0.16666666666666666,3.185225041906488
a265f3f8f9574adb860978b8c6474624_Jaya Lara,50,3,3.2969345482867083,0.16666666666666666,3.463601214953375
a265f3f8f9574adb860978b8c6474624_Jaya Lara,51,3,2.2593796636069907,0.25,2.5093796636069907
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,2,5,3.283854106054055,0.25,3.533854106054055
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,3,5,3.2557818953470496,0.16666666666666666,3.422448562013716
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,4,5,3.7728967989132256,0.16666666666666666,3.939563465579892
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,5,5,4.178381548708933,0.25,4.428381548708933
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,6,5,2.499292043571623,0.25,2.749292043571623
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,7,5,2.874169007802847,0.0,2.874169007802847
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,8,5,2.913443860142345,0.16666666666666666,3.0801105268090114
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,9,5,3.895496938299361,0.25,4.145496938299361
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,10,5,3.65066329836336,0.25,3.90066329836336
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,11,5,2.9926136901793563,0.25,3.2426136901793563
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,12,5,2.6637931107174126,0.16666666666666666,2.830459777384079
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,13,5,3.375213744556871,0.16666666666666666,3.5418804112235374
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,14,5,2.3854392726596516,0.16666666666666666,2.552105939326318
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,15,5,2.789210569337411,0.25,3.039210569337411
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,16,5,2.8870272769061835,0.25,3.1370272769061835
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,17,5,2.817199763701393,0.16666666666666666,2.9838664303680593
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,18,5,2.980651558159731,0.25,3.230651558159731
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,19,5,1.9246818280201077,0.16666666666666666,2.091348494686774
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,20,5,3.307767734132642,0.16666666666666666,3.4744344007993084
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,21,5,2.6534480908531313,0.25,2.9034480908531313
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,22,5,1.9181693413707896,0.25,2.1681693413707896
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,23,5,4.252246590413099,0.08333333333333333,4.335579923746432
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,24,5,2.2500180392308335,0.25,2.5000180392308335
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,25,5,2.7671788450926265,0.16666666666666666,2.933845511759293
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,26,5,2.5295360031114327,0.16666666666666666,2.696202669778099
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,27,5,3.1348920713039994,0.16666666666666666,3.301558737970666
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,28,5,3.412820003062503,0.16666666666666666,3.5794866697291696
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,29,5,5.278476421697779,0.16666666666666666,5.445143088364446
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,30,5,3.1646962999587767,0.25,3.4146962999587767
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,31,5,4.031449519101437,0.0,4.031449519101437
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,32,5,3.3498967533829127,0.25,3.5998967533829127
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,33,5,3.5621828496272907,0.25,3.8121828496272907
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,34,5,2.2515763718081585,0.16666666666666666,2.418243038474825
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,35,5,2.8581981631659734,0.16666666666666666,3.02486482983264
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,36,5,4.0264027616026326,0.25,4.2764027616026326
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,37,5,4.116231462030019,0.0,4.116231462030019
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,38,5,5.47537252466631,0.25,5.72537252466631
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,39,5,3.1781680470553284,0.25,3.4281680470553284
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,40,5,2.0537739659494996,0.16666666666666666,2.220440632616166
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,41,5,4.133370508949444,0.16666666666666666,4.300037175616111
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,42,5,2.6135828316768617,0.25,2.8635828316768617
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,43,5,2.5171415316127272,0.16666666666666666,2.6838081982793938
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,44,5,2.8383261809928584,0.16666666666666666,3.004992847659525
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,45,5,2.4330310951657568,0.25,2.6830310951657568
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,46,5,3.979802824156142,0.25,4.229802824156142
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,47,5,4.421644435109686,0.25,4.671644435109686
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,48,5,2.84389396594474,0.25,3.09389396594474
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,49,5,2.0920467184123743,0.16666666666666666,2.258713385079041
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,50,5,2.8359165314952706,0.08333333333333333,2.919249864828604
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,51,5,4.805487592814567,0.0,4.805487592814567
a619b5fcf6ce4e79a0b0683b03190272_Ferry,2,5,3.2557818953470496,0.18181818181818182,3.4376000771652313
a619b5fcf6ce4e79a0b0683b03190272_Ferry,3,5,3.243242272885977,0.2727272727272727,3.51596954561325
a619b5fcf6ce4e79a0b0683b03190272_Ferry,4,5,3.895496938299361,0.2727272727272727,4.168224211026634
a619b5fcf6ce4e79a0b0683b03190272_Ferry,5,5,4.098079481912619,0.0,4.098079481912619
a619b5fcf6ce4e79a0b0683b03190272_Ferry,6,5,4.166952157616069,0.18181818181818182,4.3487703394342505
a619b5fcf6ce4e79a0b0683b03190272_Ferry,7,5,4.152528990910878,0.2727272727272727,4.4252562636381505
a619b5fcf6ce4e79a0b0683b03190272_Ferry,8,5,2.2500180392308335,0.2727272727272727,2.522745311958106
a619b5fcf6ce4e79a0b0683b03190272_Ferry,9,5,3.740925541563872,0.18181818181818182,3.9227437233820535
a619b5fcf6ce4e79a0b0683b03190272_Ferry,10,5,3.793178319375214,0.0,3.793178319375214
a619b5fcf6ce4e79a0b0683b03190272_Ferry,11,5,2.8541101385147183,0.18181818181818182,3.0359283203329
a619b5fcf6ce4e79a0b0683b03190272_Ferry,12,5,1.89740928697063,0.18181818181818182,2.0792274687888117
a619b5fcf6ce4e79a0b0683b03190272_Ferry,13,5,1.7444867772230834,0.18181818181818182,1.9263049590412653
a619b5fcf6ce4e79a0b0683b03190272_Ferry,14,5,2.938668694540505,0.2727272727272727,3.2113959672677774
a619b5fcf6ce4e79a0b0683b03190272_Ferry,15,5,4.252246590413099,0.09090909090909091,4.34315568132219
a619b5fcf6ce4e79a0b0683b03190272_Ferry,16,5,2.5295360031114327,0.18181818181818182,2.7113541849296143
a619b5fcf6ce4e79a0b0683b03190272_Ferry,17,5,3.375213744556871,0.18181818181818182,3.5570319263750525
a619b5fcf6ce4e79a0b0683b03190272_Ferry,18,5,2.913443860142345,0.18181818181818182,3.0952620419605266
a619b5fcf6ce4e79a0b0683b03190272_Ferry,19,5,3.3835679927250517,0.18181818181818182,3.5653861745432334
a619b5fcf6ce4e79a0b0683b03190272_Ferry,20,5,3.57184977949045,0.2727272727272727,3.8445770522177227
a619b5fcf6ce4e79a0b0683b03190272_Ferry,21,5,3.9128444909169815,0.18181818181818182,4.094662672735163
a619b5fcf6ce4e79a0b0683b03190272_Ferry,22,5,2.2281443446114424,0.18181818181818182,2.409962526429624
a619b5fcf6ce4e79a0b0683b03190272_Ferry,23,5,2.8359165314952706,0.09090909090909091,2.9268256224043614
a619b5fcf6ce4e79a0b0683b03190272_Ferry,24,5,3.6023548330561597,0.18181818181818182,3.7841730148743413
a619b5fcf6ce4e79a0b0683b03190272_Ferry,25,5,2.1531370225602564,0.2727272727272727,2.4258642952875293
a619b5fcf6ce4e79a0b0683b03190272_Ferry,26,5,2.6637931107174126,0.18181818181818182,2.8456112925355943
a619b5fcf6ce4e79a0b0683b03190272_Ferry,27,5,3.5422695848182015,0.2727272727272727,3.8149968575454745
a619b5fcf6ce4e79a0b0683b03190272_Ferry,28,5,3.8577072626916236,0.2727272727272727,4.130434535418896
a619b5fcf6ce4e79a0b0683b03190272_Ferry,29,5,1.9246818280201077,0.18181818181818182,2.1065000098382893
a619b5fcf6ce4e79a0b0683b03190272_Ferry,30,5,2.61824074217592,0.09090909090909091,2.709149833085011
a619b5fcf6ce4e79a0b0683b03190272_Ferry,31,5,4.133370508949444,0.18181818181818182,4.315188690767625
a619b5fcf6ce4e79a0b0683b03190272_Ferry,32,5,2.499292043571623,0.2727272727272727,2.7720193162988958
a619b5fcf6ce4e79a0b0683b03190272_Ferry,33,5,4.213844384701643,0.2727272727272727,4.486571657428915
a619b5fcf6ce4e79a0b0683b03190272_Ferry,34,5,3.3125379975653986,0.2727272727272727,3.5852652702926715
a619b5fcf6ce4e79a0b0683b03190272_Ferry,35,5,2.592182374811205,0.18181818181818182,2.7740005566293866
a619b5fcf6ce4e79a0b0683b03190272_Ferry,36,5,3.656846471284761,0.18181818181818182,3.8386646531029425
a619b5fcf6ce4e79a0b0683b03190272_Ferry,37,5,2.9589169190915166,0.2727272727272727,3.2316441918187895
a619b5fcf6ce4e79a0b0683b03190272_Ferry,38,5,2.4069815011921905,0.18181818181818182,2.588799683010372
a619b5fcf6ce4e79a0b0683b03190272_Ferry,39,5,3.230910912338502,0.09090909090909091,3.3218200032475926
a619b5fcf6ce4e79a0b0683b03190272_Ferry,40,5,3.6844342357354645,0.18181818181818182,3.866252417553646
a619b5fcf6ce4e79a0b0683b03190272_Ferry,41,5,2.9089969133470444,0.2727272727272727,3.181724186074317
a619b5fcf6ce4e79a0b0683b03190272_Ferry,42,5,3.1348920713039994,0.18181818181818182,3.316710253122181
a619b5fcf6ce4e79a0b0683b03190272_Ferry,43,5,3.345418034062493,0.2727272727272727,3.6181453067897653
a619b5fcf6ce4e79a0b0683b03190272_Ferry,44,5,2.0480280257935237,0.18181818181818182,2.2298462076117054
a619b5fcf6ce4e79a0b0683b03190272_Ferry,45,5,3.678693530853027,0.2727272727272727,3.9514208035803
a619b5fcf6ce4e79a0b0683b03190272_Ferry,46,5,3.24705394281696,0.2727272727272727,3.5197812155442323
a619b5fcf6ce4e79a0b0683b03190272_Ferry,47,5,3.4890151458237075,0.0,3.4890151458237075
a619b5fcf6ce4e79a0b0683b03190272_Ferry,48,5,5.1390937370715095,0.2727272727272727,5.411821009798782
a619b5fcf6ce4e79a0b0683b03190272_Ferry,49,5,2.362261967743792,0.18181818181818182,2.5440801495619736
af56d3b2b90948fc9306ba75d3304a55_Andy,2,2,1.1479321338212864,0.2727272727272727,1.4206594065485592
af56d3b2b90948fc9306ba75d3304a55_Andy,3,2,4.376973362499313,0.18181818181818182,4.5587915443174944
af56d3b2b90948fc9306ba75d3304a55_Andy,4,2,1.9668388329725106,0.09090909090909091,2.0577479238816014
af56d3b2b90948fc9306ba75d3304a55_Andy,5,2,2.0396121690534486,0.18181818181818182,2.22143035087163
af56d3b2b90948fc9306ba75d3304a55_Andy,6,2,2.7365816117909105,0.09090909090909091,2.8274907027000014
af56d3b2b90948fc9306ba75d3304a55_Andy,7,2,2.569328989780779,0.18181818181818182,2.751147171598961
af56d3b2b90948fc9306ba75d3304a55_Andy,8,2,1.0451877311724886,0.0,1.0451877311724886
af56d3b2b90948fc9306ba75d3304a55_Andy,9,2,1.7708416932701974,0.2727272727272727,2.04356896599747
af56d3b2b90948fc9306ba75d3304a55_Andy,10,2,3.001154108558521,0.18181818181818182,3.1829722903767026
af56d3b2b90948fc9306ba75d3304a55_Andy,11,2,5.6592830706666115,0.18181818181818182,5.841101252484793
af56d3b2b90948fc9306ba75d3304a55_Andy,12,2,3.0599672570349488,0.18181818181818182,3.2417854388531304
af56d3b2b90948fc9306ba75d3304a55_Andy,13,2,2.5104014601303395,0.18181818181818182,2.692219641948521
af56d3b2b90948fc9306ba75d3304a55_Andy,14,2,1.6386627979158228,0.09090909090909091,1.7295718888249136
af56d3b2b90948fc9306ba75d3304a55_Andy,15,2,3.8480984157833684,0.18181818181818182,4.0299165976015505
af56d3b2b90948fc9306ba75d3304a55_Andy,16,2,2.1669376614615543,0.18181818181818182,2.348755843279736
af56d3b2b90948fc9306ba75d3304a55_Andy,17,2,4.551890090132636,0.18181818181818182,4.7337082719508174
af56d3b2b90948fc9306ba75d3304a55_Andy,18,2,4.6255214117731995,0.2727272727272727,4.898248684500472
af56d3b2b90948fc9306ba75d3304a55_Andy,19,2,4.292711034107736,0.18181818181818182,4.474529215925918
af56d3b2b90948fc9306ba75d3304a55_Andy,20,2,3.954141430509375,0.18181818181818182,4.135959612327557
af56d3b2b90948fc9306ba75d3304a55_Andy,21,2,1.4189879739986844,0.18181818181818182,1.6008061558168662
af56d3b2b90948fc9306ba75d3304a55_Andy,22,2,4.615577299772277,0.2727272727272727,4.88830457249955
af56d3b2b90948fc9306ba75d3304a55_Andy,23,2,2.7327351125406865,0.18181818181818182,2.914553294358868
af56d3b2b90948fc9306ba75d3304a55_Andy,24,2,1.7023162769209352,0.18181818181818182,1.8841344587391171
af56d3b2b90948fc9306ba75d3304a55_Andy,25,2,4.867998553575691,0.18181818181818182,5.049816735393873
af56d3b2b90948fc9306ba75d3304a55_Andy,26,2,1.821402699962759,0.18181818181818182,2.003220881780941
af56d3b2b90948fc9306ba75d3304a55_Andy,27,2,3.2804121763990497,0.18181818181818182,3.4622303582172314
af56d3b2b90948fc9306ba75d3304a55_Andy,28,2,4.723811603474541,0.18181818181818182,4.905629785292723
af56d3b2b90948fc9306ba75d3304a55_Andy,29,2,1.5105287964143232,0.0,1.5105287964143232
af56d3b2b90948fc9306ba75d3304a55_Andy,30,2,2.5692048117394735,0.18181818181818182,2.751022993557655
af56d3b2b90948fc9306ba75d3304a55_Andy,31,2,1.487268726343862,0.18181818181818182,1.6690869081620439
af56d3b2b90948fc9306ba75d3304a55_Andy,32,2,1.8323775055430465,0.18181818181818182,2.0141956873612283
af56d3b2b90948fc9306ba75d3304a55_Andy,33,2,2.9243183016596057,0.09090909090909091,3.0152273925686965
af56d3b2b90948fc9306ba75d3304a55_Andy,34,2,3.3553223926138913,0.18181818181818182,3.537140574432073
af56d3b2b90948fc9306ba75d3304a55_Andy,35,2,2.4838742829995812,0.2727272727272727,2.7566015557268537
af56d3b2b90948fc9306ba75d3304a55_Andy,36,2,4.461049043574006,0.18181818181818182,4.642867225392187
af56d3b2b90948fc9306ba75d3304a55_Andy,37,2,1.3679905031338928,0.18181818181818182,1.5498086849520747
af56d3b2b90948fc9306ba75d3304a55_Andy,38,2,3.073873505854326,0.0,3.073873505854326
af56d3b2b90948fc9306ba75d3304a55_Andy,39,2,2.1754475331293746,0.2727272727272727,2.448174805856647
af56d3b2b90948fc9306ba75d3304a55_Andy,40,2,2.527643522572176,0.2727272727272727,2.8003707952994485
af56d3b2b90948fc9306ba75d3304a55_Andy,41,2,4.73671199063633,0.18181818181818182,4.918530172454512
af56d3b2b90948fc9306ba75d3304a55_Andy,42,2,1.7934773323181006,0.2727272727272727,2.0662046050453733
af56d3b2b90948fc9306ba75d3304a55_Andy,43,2,1.0628705921355805,0.0,1.0628705921355805
af56d3b2b90948fc9306ba75d3304a55_Andy,44,2,2.938716721836474,0.18181818181818182,3.1205349036546557
af56d3b2b90948fc9306ba75d3304a55_Andy,45,2,3.7557842279587534,0.2727272727272727,4.028511500686026
af56d3b2b90948fc9306ba75d3304a55_Andy,46,2,4.065313173514802,0.2727272727272727,4.338040446242075
af56d3b2b90948fc9306ba75d3304a55_Andy,47,2,1.7608878246301753,0.09090909090909091,1.8517969155392662
af56d3b2b90948fc9306ba75d3304a55_Andy,48,2,5.546782179977354,0.18181818181818182,5.728600361795536
af56d3b2b90948fc9306ba75d3304a55_Andy,49,2,2.6289586788996653,0.0,2.6289586788996653
af56d3b2b90948fc9306ba75d3304a55_Andy,50,2,4.821490571916256,0.2727272727272727,5.094217844643529
af56d3b2b90948fc9306ba75d3304a55_Andy,51,2,1.6893856450703153,0.2727272727272727,1.962112917797588
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,2,1,2.5650157724604417,0.25,2.8150157724604417
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,3,1,1.9781002722580496,0.16666666666666666,2.1447669389247164
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,4,1,3.052519944780113,0.16666666666666666,3.2191866114467795
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,5,1,2.2847342020294192,0.16666666666666666,2.4514008686960858
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,6,1,1.5693100737985113,0.16666666666666666,1.735976740465178
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,7,1,1.5963738150384732,0.25,1.8463738150384732
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,8,1,2.4714546350779596,0.25,2.7214546350779596
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,9,1,2.473060918865035,0.25,2.723060918865035
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,10,1,2.0562499380886288,0.25,2.3062499380886288
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,11,1,2.3196766863511704,0.08333333333333333,2.403010019684504
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,12,1,2.281091531203432,0.25,2.531091531203432
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,13,1,4.592124780986108,0.25,4.842124780986108
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,14,1,3.564538450102965,0.25,3.814538450102965
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,15,1,1.3994953289810663,0.25,1.6494953289810663
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,16,1,2.037531701390371,0.25,2.287531701390371
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,17,1,2.6374573226856,0.25,2.8874573226856
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,18,1,2.2989063287885285,0.25,2.5489063287885285
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,19,1,2.2802427639568745,0.25,2.5302427639568745
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,20,1,2.698053671672116,0.25,2.948053671672116
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,21,1,3.7865209419803856,0.25,4.036520941980386
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,22,1,1.9086984719100737,0.16666666666666666,2.0753651385767404
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,23,1,3.0791411431097684,0.25,3.3291411431097684
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,24,1,2.689182070770751,0.25,2.939182070770751
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,25,1,2.965037264143944,0.25,3.215037264143944
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,26,1,3.9321378227789205,0.16666666666666666,4.0988044894455875
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,27,1,2.158344481113957,0.16666666666666666,2.3250111477806237
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,28,1,1.9266415065881854,0.25,2.1766415065881857
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,29,1,1.653212041927155,0.25,1.903212041927155
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,30,1,1.7473885731334953,0.25,1.9973885731334953
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,31,1,2.4594318923360783,0.25,2.7094318923360783
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,32,1,2.72462009657625,0.08333333333333333,2.8079534299095834
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,33,1,4.153246195131633,0.25,4.403246195131633
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,34,1,1.5564294192039063,0.25,1.8064294192039063
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,35,1,2.375508397760197,0.25,2.625508397760197
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,36,1,2.70248111158066,0.16666666666666666,2.8691477782473265
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,37,1,2.8091498079396278,0.16666666666666666,2.9758164746062943
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,38,1,3.0885976625499643,0.16666666666666666,3.255264329216631
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,39,1,2.687845333213678,0.16666666666666666,2.8545119998803443
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,40,1,1.8454168902544243,0.25,2.095416890254424
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,41,1,1.6190369201699872,0.25,1.8690369201699872
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,42,1,3.32630938403866,0.16666666666666666,3.4929760507053267
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,43,1,1.6891486700214728,0.25,1.9391486700214728
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,44,1,4.681001193045923,0.16666666666666666,4.84766785971259
