user,position,user_seed_genre,cont_drift,cat_drift,total_drift
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,33,1,2.9485057364180722,0.5,3.4485057364180722
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,34,1,2.0109857536777542,1.0,3.0109857536777542
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,35,1,2.083179091963396,0.5,2.583179091963396
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,36,1,3.5581667205347323,1.0,4.558166720534732
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,37,1,1.672258400630728,1.0,2.672258400630728
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,38,1,1.8001976191597118,0.5,2.3001976191597118
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,39,1,2.886727242840186,1.0,3.886727242840186
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,40,1,3.001235215851405,1.0,4.0012352158514055
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,41,1,2.6674475380354967,0.5,3.1674475380354967
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,42,1,2.416237845095255,1.0,3.416237845095255
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,43,1,3.0172226030185447,1.0,4.017222603018545
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,44,1,3.688220330221346,1.0,4.6882203302213465
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,45,1,1.550990303813943,1.0,2.550990303813943
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,46,1,3.185615374616253,1.0,4.185615374616253
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,47,1,1.5517210873786456,0.5,2.0517210873786453
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,48,1,2.171022937577251,0.5,2.671022937577251
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,49,1,3.5006091759999975,1.0,4.5006091759999975
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,50,1,2.289942907926625,0.5,2.789942907926625
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,2,5,3.2204380206148486,0.5,3.7204380206148486
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,3,5,3.201259918624177,1.0,4.201259918624177
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,4,5,3.8028548377544307,1.0,4.802854837754431
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,5,5,3.93879273029331,0.0,3.93879273029331
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,6,5,2.9188292863019485,1.0,3.9188292863019485
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,7,5,4.011241601977669,1.0,5.011241601977669
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,8,5,4.089238584560517,0.5,4.589238584560517
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,9,5,1.7497800154049872,0.5,2.249780015404987
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,10,5,3.7051977947981167,0.0,3.7051977947981167
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,11,5,2.7976487232002665,0.5,3.2976487232002665
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,12,5,3.6541053617014985,0.5,4.1541053617014985
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,13,5,2.2442916743306975,1.0,3.2442916743306975
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,14,5,3.3148158673743886,0.5,3.8148158673743886
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,15,5,2.520189843971777,0.5,3.020189843971777
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,16,5,3.198452386453792,1.0,4.198452386453792
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,17,5,3.2981533166613892,0.5,3.7981533166613892
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,18,5,4.108364726678588,0.5,4.608364726678588
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,19,5,2.498329209393767,1.0,3.498329209393767
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,20,5,1.8921764600866566,0.5,2.392176460086657
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,21,5,2.205308966779831,0.5,2.705308966779831
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,22,5,4.110854709387813,1.0,5.110854709387813
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,23,5,2.805450944409341,1.0,3.805450944409341
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,24,5,3.7895636926019156,0.5,4.289563692601916
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,25,5,2.618744947918344,0.5,3.118744947918344
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,26,5,3.5300309916374215,1.0,4.530030991637421
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,27,5,1.8651202824985178,1.0,2.865120282498518
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,28,5,2.863864215423462,1.0,3.863864215423462
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,29,5,2.8000906455930763,0.5,3.3000906455930763
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,30,5,4.0431288593347,0.5,4.5431288593347
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,31,5,2.3811564329460833,0.5,2.8811564329460833
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,32,5,3.460192947108923,1.0,4.460192947108923
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,33,5,3.521971384937787,0.5,4.021971384937787
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,34,5,3.0702456471632282,0.5,3.5702456471632282
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,35,5,2.5219425944201457,0.5,3.0219425944201457
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,36,5,3.572461781825786,1.0,4.572461781825786
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,37,5,2.6664904060813566,0.5,3.1664904060813566
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,38,5,2.849593448604044,1.0,3.849593448604044
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,39,5,3.165776070618658,0.5,3.665776070618658
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,40,5,3.323595692390733,0.5,3.823595692390733
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,41,5,3.3441015306476567,0.0,3.3441015306476567
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,42,5,3.5305271176814688,0.5,4.030527117681469
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,43,5,5.294507292275396,1.0,6.294507292275396
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,44,5,3.5684194605373074,0.5,4.068419460537307
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,45,5,2.957621037494848,0.5,3.457621037494848
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,46,5,3.422968308174576,0.5,3.922968308174576
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,47,5,1.8968394036969858,0.5,2.396839403696986
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,48,5,3.2293653830327256,1.0,4.229365383032725
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,49,5,2.189438483611089,1.0,3.189438483611089
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,50,5,2.7835591369821184,1.0,3.7835591369821184
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,2,4,2.0377983751010946,1.0,3.0377983751010946
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,3,4,1.403951795762067,1.0,2.403951795762067
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,4,4,2.2278000937646363,1.0,3.2278000937646363
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,5,4,2.971052161554652,1.0,3.971052161554652
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,6,4,2.228370382621343,1.0,3.228370382621343
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,7,4,3.0536633700248172,0.5,3.5536633700248172
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,8,4,1.208760175470926,0.5,1.708760175470926
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,9,4,1.886982175878297,0.5,2.386982175878297
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,10,4,3.775765172818152,1.0,4.7757651728181525
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,11,4,1.8192565548020692,1.0,2.8192565548020694
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,12,4,1.5191906713991208,0.5,2.019190671399121
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,13,4,1.9390701099830068,1.0,2.9390701099830068
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,14,4,2.179855068712826,0.5,2.679855068712826
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,15,4,2.8139628143545727,1.0,3.8139628143545727
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,16,4,1.4064185230648827,1.0,2.4064185230648825
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,17,4,2.4844891692958977,0.5,2.9844891692958977
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,18,4,4.70129321879677,0.5,5.20129321879677
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,19,4,3.197772809130486,0.5,3.697772809130486
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,20,4,2.7336970549294746,1.0,3.7336970549294746
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,21,4,3.4372742494280817,1.0,4.437274249428082
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,22,4,1.7480801701539004,1.0,2.7480801701539006
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,23,4,1.2076106549082248,1.0,2.207610654908225
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,24,4,2.384105176476977,1.0,3.384105176476977
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,25,4,5.5681863640283495,1.0,6.5681863640283495
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,26,4,0.9402356329483597,1.0,1.9402356329483597
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,27,4,3.565961714019527,0.5,4.065961714019528
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,28,4,2.319376528139415,0.5,2.819376528139415
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,29,4,2.197706454120097,1.0,3.197706454120097
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,30,4,2.471467764837578,0.5,2.971467764837578
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,31,4,2.7163817689613348,0.5,3.2163817689613348
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,32,4,0.7414609961108158,1.0,1.7414609961108158
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,33,4,2.0201180060724675,1.0,3.0201180060724675
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,34,4,3.892775600111352,1.0,4.892775600111352
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,35,4,4.351687336133735,0.0,4.351687336133735
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,36,4,1.3185781756550325,1.0,2.3185781756550323
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,37,4,2.8237630370570685,0.5,3.3237630370570685
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,38,4,1.2039740851442873,0.5,1.7039740851442873
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,39,4,4.694965075980093,0.5,5.194965075980093
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,40,4,1.4429711141564727,0.5,1.9429711141564727
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,41,4,2.705986715829289,1.0,3.705986715829289
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,42,4,2.155355493444868,0.5,2.655355493444868
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,43,4,1.9519652587592855,1.0,2.9519652587592855
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,44,4,2.185272430123901,1.0,3.185272430123901
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,45,4,0.8936476626100945,1.0,1.8936476626100944
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,46,4,3.278130680046197,1.0,4.278130680046197
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,47,4,1.444949848665182,0.5,1.944949848665182
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,48,4,1.0374719413573181,1.0,2.0374719413573184
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,49,4,1.5823274944894006,1.0,2.582327494489401
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,50,4,3.0293003539269443,1.0,4.029300353926944
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,51,4,2.3660563386335647,0.0,2.3660563386335647
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,2,5,2.2442916743306975,1.0,3.2442916743306975
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,3,5,3.2204380206148486,0.5,3.7204380206148486
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,4,5,3.243918967841621,1.0,4.243918967841621
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,5,5,4.038991478964077,1.0,5.038991478964077
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,6,5,3.688042175048456,0.5,4.188042175048456
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,7,5,3.8695643565452684,0.0,3.8695643565452684
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,8,5,2.0871432155932688,1.0,3.0871432155932688
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,9,5,2.863864215423462,1.0,3.863864215423462
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,10,5,4.089238584560517,0.5,4.589238584560517
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,11,5,2.618744947918344,0.5,3.118744947918344
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,12,5,2.8000906455930763,0.5,3.3000906455930763
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,13,5,3.056183583522833,1.0,4.056183583522833
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,14,5,2.498329209393767,1.0,3.498329209393767
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,15,5,3.521971384937787,0.5,4.021971384937787
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,16,5,2.9384026261176897,1.0,3.9384026261176897
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,17,5,4.075934756459422,0.5,4.575934756459422
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,18,5,2.834263093102652,0.5,3.334263093102652
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,19,5,4.30645042182041,1.0,5.30645042182041
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,20,5,3.165776070618658,0.5,3.665776070618658
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,21,5,3.345775416416463,0.5,3.845775416416463
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,22,5,3.7051977947981167,0.0,3.7051977947981167
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,23,5,2.3811564329460833,0.5,2.8811564329460833
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,24,5,3.2981533166613892,0.5,3.7981533166613892
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,25,5,4.954584049423673,1.0,5.954584049423673
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,26,5,2.3881279324011926,1.0,3.3881279324011926
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,27,5,2.8005953142064217,1.0,3.8005953142064217
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,28,5,2.429538101974125,1.0,3.429538101974125
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,29,5,3.460192947108923,1.0,4.460192947108923
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,30,5,1.8968394036969858,0.5,2.396839403696986
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,31,5,3.0702456471632282,0.5,3.5702456471632282
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,32,5,5.294507292275396,1.0,6.294507292275396
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,33,5,2.860425443179638,1.0,3.860425443179638
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,34,5,1.9436945801749939,0.5,2.443694580174994
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,35,5,2.520189843971777,0.5,3.020189843971777
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,36,5,3.9583765421048853,0.0,3.9583765421048853
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,37,5,2.0324138493119888,0.5,2.5324138493119888
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,38,5,2.962655148797883,1.0,3.962655148797883
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,39,5,3.1533937035411097,1.0,4.153393703541109
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,40,5,2.284637308909669,0.5,2.784637308909669
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,41,5,3.8248226956086366,0.5,4.324822695608637
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,42,5,3.3441015306476567,0.0,3.3441015306476567
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,43,5,3.6771882064329673,0.5,4.177188206432968
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,44,5,2.6664904060813566,0.5,3.1664904060813566
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,45,5,3.572461781825786,1.0,4.572461781825786
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,46,5,2.181707267018117,1.0,3.181707267018117
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,47,5,2.3224417285878305,0.5,2.8224417285878305
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,48,5,2.738528330409298,0.5,3.238528330409298
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,49,5,2.0324138493119888,0.5,2.5324138493119888
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,50,5,3.0899640571781366,1.0,4.089964057178136
bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,51,5,3.1550649225844043,0.5,3.6550649225844043
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,2,3,3.1274630316130265,1.0,4.1274630316130265
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,3,3,2.824511447249374,1.0,3.824511447249374
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,4,3,2.747680512936786,0.5,3.247680512936786
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,5,3,2.7862510642371525,0.0,2.7862510642371525
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,6,3,3.0458168789785636,1.0,4.045816878978563
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,7,3,2.0740443961405126,1.0,3.0740443961405126
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,8,3,4.039708438883515,0.5,4.539708438883515
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,9,3,2.3958637337848065,0.5,2.8958637337848065
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,10,3,2.245182022132972,0.5,2.745182022132972
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,11,3,2.855446777316868,0.0,2.855446777316868
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,12,3,2.2470344410625094,0.5,2.7470344410625094
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,13,3,2.0876269574915103,0.5,2.5876269574915103
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,14,3,3.0538020958329124,0.5,3.5538020958329124
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,15,3,3.6954567595844847,1.0,4.695456759584484
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,16,3,2.709266748090912,1.0,3.709266748090912
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,17,3,5.030813898581584,1.0,6.030813898581584
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,18,3,2.9251250929617747,0.5,3.4251250929617747
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,19,3,3.169248881813682,0.5,3.669248881813682
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,20,3,1.7789526607853727,1.0,2.7789526607853725
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,21,3,2.40876061511725,1.0,3.40876061511725
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,22,3,2.284570046314544,1.0,3.284570046314544
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,23,3,1.882537681816722,0.0,1.882537681816722
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,24,3,2.998324672798506,1.0,3.998324672798506
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,25,3,3.6584661430786563,0.5,4.158466143078656
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,26,3,3.12976574828645,0.5,3.62976574828645
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,27,3,3.0124389062679335,0.5,3.5124389062679335
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,28,3,4.113626279345445,0.0,4.113626279345445
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,29,3,2.731490395725541,1.0,3.731490395725541
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,30,3,4.253542962536289,1.0,5.253542962536289
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,31,3,2.302037876807015,0.5,2.802037876807015
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,32,3,3.816661063995139,1.0,4.816661063995139
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,33,3,1.9497040981331937,0.5,2.4497040981331937
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,34,3,4.019216819676668,1.0,5.019216819676668
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,35,3,1.9900976167284463,1.0,2.9900976167284465
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,36,3,3.047510511224639,1.0,4.047510511224639
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,37,3,2.188001706614746,1.0,3.188001706614746
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,38,3,2.9509069008940645,0.5,3.4509069008940645
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,39,3,4.452714440280701,0.5,4.952714440280701
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,40,3,3.1876990526380413,0.0,3.1876990526380413
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,41,3,2.3191472284639394,0.5,2.8191472284639394
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,42,3,2.0508194120267063,0.5,2.5508194120267063
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,43,3,2.6030406864546425,0.5,3.1030406864546425
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,44,3,2.833835688042051,0.5,3.333835688042051
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,45,3,2.4573198379398473,1.0,3.4573198379398473
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,46,3,3.622522347029819,0.5,4.122522347029819
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,47,3,2.4391062692027905,0.0,2.4391062692027905
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,48,3,2.472197669389563,0.5,2.972197669389563
bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,49,3,2.2061554601840325,0.0,2.2061554601840325
c638183bedc148f4b8682bc66ebf0da4_19male1,2,4,2.0377983751010946,1.0,3.0377983751010946
c638183bedc148f4b8682bc66ebf0da4_19male1,3,4,1.403951795762067,1.0,2.403951795762067
c638183bedc148f4b8682bc66ebf0da4_19male1,4,4,3.0536633700248172,0.5,3.5536633700248172
c638183bedc148f4b8682bc66ebf0da4_19male1,5,4,2.2278000937646363,1.0,3.2278000937646363
c638183bedc148f4b8682bc66ebf0da4_19male1,6,4,2.7393355116075746,0.5,3.2393355116075746
c638183bedc148f4b8682bc66ebf0da4_19male1,7,4,1.8192565548020692,1.0,2.8192565548020694
c638183bedc148f4b8682bc66ebf0da4_19male1,8,4,1.953496383583271,0.5,2.4534963835832713
c638183bedc148f4b8682bc66ebf0da4_19male1,9,4,1.208760175470926,0.5,1.708760175470926
c638183bedc148f4b8682bc66ebf0da4_19male1,10,4,1.9390701099830068,1.0,2.9390701099830068
c638183bedc148f4b8682bc66ebf0da4_19male1,11,4,3.775765172818152,1.0,4.7757651728181525
c638183bedc148f4b8682bc66ebf0da4_19male1,12,4,2.384105176476977,1.0,3.384105176476977
c638183bedc148f4b8682bc66ebf0da4_19male1,13,4,2.155355493444868,0.5,2.655355493444868
c638183bedc148f4b8682bc66ebf0da4_19male1,14,4,2.8139628143545727,1.0,3.8139628143545727
c638183bedc148f4b8682bc66ebf0da4_19male1,15,4,0.9402356329483597,1.0,1.9402356329483597
c638183bedc148f4b8682bc66ebf0da4_19male1,16,4,1.584707171801195,0.5,2.084707171801195
c638183bedc148f4b8682bc66ebf0da4_19male1,17,4,2.376253072091459,0.5,2.876253072091459
c638183bedc148f4b8682bc66ebf0da4_19male1,18,4,2.15065602970867,0.5,2.65065602970867
c638183bedc148f4b8682bc66ebf0da4_19male1,19,4,5.5681863640283495,1.0,6.5681863640283495
