user,position,user_seed_genre,cont_drift,cat_drift,total_drift
b32e896539eb4b25856361076a3d14c1_Daniel,28,4,2.6128834824094085,0.5,3.1128834824094085
b32e896539eb4b25856361076a3d14c1_Daniel,29,4,2.905341969257296,1.0,3.905341969257296
b32e896539eb4b25856361076a3d14c1_Daniel,30,4,1.2419067273822217,1.0,2.2419067273822217
b32e896539eb4b25856361076a3d14c1_Daniel,31,4,1.9629708432834674,0.5,2.4629708432834674
b32e896539eb4b25856361076a3d14c1_Daniel,32,4,0.7781781484331924,1.0,1.7781781484331924
b32e896539eb4b25856361076a3d14c1_Daniel,33,4,2.2619376300604452,0.5,2.7619376300604452
b32e896539eb4b25856361076a3d14c1_Daniel,34,4,1.805142100948288,1.0,2.805142100948288
b32e896539eb4b25856361076a3d14c1_Daniel,35,4,3.0589465110257743,1.0,4.058946511025774
b32e896539eb4b25856361076a3d14c1_Daniel,36,4,1.9122894156500725,0.5,2.4122894156500725
b32e896539eb4b25856361076a3d14c1_Daniel,37,4,2.9465846818442714,0.5,3.4465846818442714
b32e896539eb4b25856361076a3d14c1_Daniel,38,4,2.31835475750408,1.0,3.31835475750408
b32e896539eb4b25856361076a3d14c1_Daniel,39,4,1.6799601024400477,0.5,2.179960102440048
b32e896539eb4b25856361076a3d14c1_Daniel,40,4,1.5007949899594266,0.5,2.0007949899594264
b32e896539eb4b25856361076a3d14c1_Daniel,41,4,2.4874282601066326,0.5,2.9874282601066326
b32e896539eb4b25856361076a3d14c1_Daniel,42,4,3.326693784698051,0.5,3.826693784698051
b32e896539eb4b25856361076a3d14c1_Daniel,43,4,2.8705367217463724,1.0,3.8705367217463724
b32e896539eb4b25856361076a3d14c1_Daniel,44,4,1.236884657012724,0.5,1.736884657012724
b32e896539eb4b25856361076a3d14c1_Daniel,45,4,1.9104447391960828,1.0,2.910444739196083
b32e896539eb4b25856361076a3d14c1_Daniel,46,4,2.785656058733501,0.5,3.285656058733501
b32e896539eb4b25856361076a3d14c1_Daniel,47,4,3.4912698009308425,0.5,3.9912698009308425
b32e896539eb4b25856361076a3d14c1_Daniel,48,4,4.073256398989633,0.5,4.573256398989633
b32e896539eb4b25856361076a3d14c1_Daniel,49,4,2.1413471526121826,0.0,2.1413471526121826
b32e896539eb4b25856361076a3d14c1_Daniel,50,4,3.2834921267327593,0.5,3.7834921267327593
b32e896539eb4b25856361076a3d14c1_Daniel,51,4,3.151766995084812,0.5,3.651766995084812
b32e896539eb4b25856361076a3d14c1_Emily_01,2,4,2.100498627196302,1.0,3.100498627196302
b32e896539eb4b25856361076a3d14c1_Emily_01,3,4,1.448092125469047,1.0,2.448092125469047
b32e896539eb4b25856361076a3d14c1_Emily_01,4,4,2.281355878766512,1.0,3.281355878766512
b32e896539eb4b25856361076a3d14c1_Emily_01,5,4,2.4520895262607962,1.0,3.4520895262607962
b32e896539eb4b25856361076a3d14c1_Emily_01,6,4,1.5611109999344062,0.5,2.061110999934406
b32e896539eb4b25856361076a3d14c1_Emily_01,7,4,3.6714843721466544,0.5,4.171484372146654
b32e896539eb4b25856361076a3d14c1_Emily_01,8,4,1.2477746210283598,0.5,1.7477746210283598
b32e896539eb4b25856361076a3d14c1_Emily_01,9,4,1.9629708432834674,0.5,2.4629708432834674
b32e896539eb4b25856361076a3d14c1_Emily_01,10,4,3.8938424318738285,1.0,4.8938424318738285
b32e896539eb4b25856361076a3d14c1_Emily_01,11,4,2.402831083628078,1.0,3.402831083628078
b32e896539eb4b25856361076a3d14c1_Emily_01,12,4,2.5343526540243904,0.5,3.0343526540243904
b32e896539eb4b25856361076a3d14c1_Emily_01,13,4,1.863922297404365,1.0,2.8639222974043648
b32e896539eb4b25856361076a3d14c1_Emily_01,14,4,2.836112435690878,1.0,3.836112435690878
b32e896539eb4b25856361076a3d14c1_Emily_01,15,4,2.300324241002485,1.0,3.300324241002485
b32e896539eb4b25856361076a3d14c1_Emily_01,16,4,1.998322144472122,0.5,2.498322144472122
b32e896539eb4b25856361076a3d14c1_Emily_01,17,4,3.311094335353816,0.5,3.811094335353816
b32e896539eb4b25856361076a3d14c1_Emily_01,18,4,2.2810831522533626,0.5,2.7810831522533626
b32e896539eb4b25856361076a3d14c1_Emily_01,19,4,1.2419067273822217,1.0,2.2419067273822217
b32e896539eb4b25856361076a3d14c1_Emily_01,20,4,2.2411642416445403,0.5,2.7411642416445403
b32e896539eb4b25856361076a3d14c1_Emily_01,21,4,2.0930012580286537,1.0,3.0930012580286537
b32e896539eb4b25856361076a3d14c1_Emily_01,22,4,1.805142100948288,1.0,2.805142100948288
b32e896539eb4b25856361076a3d14c1_Emily_01,23,4,2.431265799724592,1.0,3.431265799724592
b32e896539eb4b25856361076a3d14c1_Emily_01,24,4,5.777458214701657,1.0,6.777458214701657
b32e896539eb4b25856361076a3d14c1_Emily_01,25,4,4.8435427112726375,1.0,5.8435427112726375
b32e896539eb4b25856361076a3d14c1_Emily_01,26,4,0.9613881509581563,1.0,1.9613881509581563
b32e896539eb4b25856361076a3d14c1_Emily_01,27,4,2.5138498521900052,1.0,3.5138498521900052
b32e896539eb4b25856361076a3d14c1_Emily_01,28,4,1.723010070514982,0.5,2.223010070514982
b32e896539eb4b25856361076a3d14c1_Emily_01,29,4,5.652621857168134,0.5,6.152621857168134
b32e896539eb4b25856361076a3d14c1_Emily_01,30,4,1.3672534648944892,1.0,2.367253464894489
b32e896539eb4b25856361076a3d14c1_Emily_01,31,4,2.564529875899441,0.5,3.064529875899441
b32e896539eb4b25856361076a3d14c1_Emily_01,32,4,2.2538053384671954,1.0,3.2538053384671954
b32e896539eb4b25856361076a3d14c1_Emily_01,33,4,1.9122894156500725,0.5,2.4122894156500725
b32e896539eb4b25856361076a3d14c1_Emily_01,34,4,2.4519581499981276,0.5,2.9519581499981276
b32e896539eb4b25856361076a3d14c1_Emily_01,35,4,4.501039413942253,0.0,4.501039413942253
b32e896539eb4b25856361076a3d14c1_Emily_01,36,4,2.0079678039899798,1.0,3.0079678039899798
b32e896539eb4b25856361076a3d14c1_Emily_01,37,4,1.236884657012724,0.5,1.736884657012724
b32e896539eb4b25856361076a3d14c1_Emily_01,38,4,2.4874282601066326,0.5,2.9874282601066326
b32e896539eb4b25856361076a3d14c1_Emily_01,39,4,2.919497100042694,0.5,3.419497100042694
b32e896539eb4b25856361076a3d14c1_Emily_01,40,4,1.1871833604293693,1.0,2.187183360429369
b32e896539eb4b25856361076a3d14c1_Emily_01,41,4,2.2223502776328496,0.5,2.7223502776328496
b32e896539eb4b25856361076a3d14c1_Emily_01,42,4,2.3224770058697004,1.0,3.3224770058697004
b32e896539eb4b25856361076a3d14c1_Emily_01,43,4,2.4320532396674626,0.0,2.4320532396674626
b32e896539eb4b25856361076a3d14c1_Emily_01,44,4,3.129899120899706,1.0,4.129899120899706
b32e896539eb4b25856361076a3d14c1_Emily_01,45,4,2.4870106350088483,1.0,3.4870106350088483
b32e896539eb4b25856361076a3d14c1_Emily_01,46,4,2.5504671645943064,0.5,3.0504671645943064
b32e896539eb4b25856361076a3d14c1_Emily_01,47,4,1.2841169230043552,0.5,1.7841169230043552
b32e896539eb4b25856361076a3d14c1_Emily_01,48,4,1.3883856458811885,1.0,2.3883856458811885
b32e896539eb4b25856361076a3d14c1_Emily_01,49,4,3.151766995084812,0.5,3.651766995084812
b32e896539eb4b25856361076a3d14c1_Emily_01,50,4,0.7781781484331924,1.0,1.7781781484331924
b32e896539eb4b25856361076a3d14c1_Emily_01,51,4,1.282943775510323,1.0,2.282943775510323
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,2,1,2.4714546350779596,1.0,3.4714546350779596
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,3,1,2.2619603299763003,1.0,3.2619603299763003
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,4,1,1.9781002722580496,1.0,2.9781002722580494
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,5,1,2.2802427639568745,1.0,3.2802427639568745
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,6,1,1.5715325384136143,1.0,2.5715325384136145
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,7,1,3.564538450102965,1.0,4.564538450102965
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,8,1,2.3196766863511704,0.5,2.8196766863511704
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,9,1,2.1278731429053312,1.0,3.1278731429053312
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,10,1,2.6374573226856,1.0,3.6374573226856
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,11,1,5.127164925291047,1.0,6.127164925291047
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,12,1,2.0562499380886288,1.0,3.0562499380886288
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,13,1,1.992308900895259,1.0,2.9923089008952592
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,14,1,2.405010159090893,1.0,3.405010159090893
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,15,1,2.5883075179942936,1.0,3.5883075179942936
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,16,1,2.2656053060591086,1.0,3.2656053060591086
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,17,1,1.3920768685430125,1.0,2.3920768685430125
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,18,1,3.1106455968652718,0.5,3.6106455968652718
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,19,1,2.689182070770751,1.0,3.689182070770751
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,20,1,3.368478668795203,0.5,3.868478668795203
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,21,1,1.5693100737985113,1.0,2.569310073798511
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,22,1,2.866389995155849,1.0,3.866389995155849
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,23,1,2.473060918865035,1.0,3.473060918865035
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,24,1,1.6190369201699872,1.0,2.6190369201699872
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,25,1,2.651382249603889,1.0,3.651382249603889
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,26,1,2.351652887834916,1.0,3.351652887834916
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,27,1,3.112565691880181,1.0,4.112565691880182
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,28,1,2.265330542333703,1.0,3.265330542333703
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,29,1,1.8747621224162205,1.0,2.8747621224162208
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,30,1,2.8091498079396278,0.5,3.3091498079396278
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,31,1,2.6787959563368897,1.0,3.6787959563368897
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,32,1,3.3891807544964188,1.0,4.389180754496419
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,33,1,3.0286818647605207,0.5,3.5286818647605207
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,34,1,2.05990332534842,1.0,3.05990332534842
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,35,1,2.1496916981097387,0.5,2.6496916981097387
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,36,1,3.6601005124285964,1.0,4.660100512428596
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,37,1,1.711802026188521,1.0,2.711802026188521
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,38,1,1.8683840799745648,0.5,2.3683840799745646
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,39,1,2.965037264143944,1.0,3.965037264143944
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,40,1,3.0791411431097684,1.0,4.079141143109768
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,41,1,2.756828598324644,0.5,3.256828598324644
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,42,1,2.4788092944553273,1.0,3.4788092944553273
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,43,1,3.1133268928457745,1.0,4.113326892845775
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,44,1,3.7865209419803856,1.0,4.786520941980386
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,45,1,1.5867371267279917,1.0,2.586737126727992
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,46,1,3.2774486112035057,1.0,4.277448611203505
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,47,1,1.5694755514892915,0.5,2.0694755514892913
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,48,1,2.2263298767958726,0.5,2.7263298767958726
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,49,1,3.5946480052842498,1.0,4.59464800528425
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,50,1,2.3446717881673056,0.5,2.8446717881673056
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,2,1,2.4714546350779596,1.0,3.4714546350779596
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,3,1,2.2619603299763003,1.0,3.2619603299763003
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,4,1,1.9781002722580496,1.0,2.9781002722580494
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,5,1,2.2802427639568745,1.0,3.2802427639568745
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,6,1,1.5715325384136143,1.0,2.5715325384136145
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,7,1,3.564538450102965,1.0,4.564538450102965
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,8,1,2.3196766863511704,0.5,2.8196766863511704
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,9,1,2.1278731429053312,1.0,3.1278731429053312
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,10,1,2.6374573226856,1.0,3.6374573226856
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,11,1,5.127164925291047,1.0,6.127164925291047
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,12,1,2.0562499380886288,1.0,3.0562499380886288
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,13,1,1.992308900895259,1.0,2.9923089008952592
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,14,1,2.405010159090893,1.0,3.405010159090893
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,15,1,2.5883075179942936,1.0,3.5883075179942936
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,16,1,2.2656053060591086,1.0,3.2656053060591086
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,17,1,1.3920768685430125,1.0,2.3920768685430125
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,18,1,3.1106455968652718,0.5,3.6106455968652718
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,19,1,2.689182070770751,1.0,3.689182070770751
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,20,1,3.368478668795203,0.5,3.868478668795203
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,21,1,1.5693100737985113,1.0,2.569310073798511
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,22,1,2.866389995155849,1.0,3.866389995155849
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,23,1,2.473060918865035,1.0,3.473060918865035
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,24,1,1.6190369201699872,1.0,2.6190369201699872
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,25,1,2.651382249603889,1.0,3.651382249603889
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,26,1,2.351652887834916,1.0,3.351652887834916
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,27,1,3.112565691880181,1.0,4.112565691880182
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,28,1,2.265330542333703,1.0,3.265330542333703
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,29,1,1.8747621224162205,1.0,2.8747621224162208
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,30,1,2.8091498079396278,0.5,3.3091498079396278
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,31,1,2.6787959563368897,1.0,3.6787959563368897
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,32,1,3.3891807544964188,1.0,4.389180754496419
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,33,1,3.0286818647605207,0.5,3.5286818647605207
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,34,1,2.05990332534842,1.0,3.05990332534842
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,35,1,2.1496916981097387,0.5,2.6496916981097387
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,36,1,3.6601005124285964,1.0,4.660100512428596
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,37,1,1.711802026188521,1.0,2.711802026188521
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,38,1,1.8683840799745648,0.5,2.3683840799745646
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,39,1,2.965037264143944,1.0,3.965037264143944
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,40,1,3.0791411431097684,1.0,4.079141143109768
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,41,1,2.756828598324644,0.5,3.256828598324644
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,42,1,2.4788092944553273,1.0,3.4788092944553273
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,43,1,3.1133268928457745,1.0,4.113326892845775
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,44,1,3.7865209419803856,1.0,4.786520941980386
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,45,1,1.5867371267279917,1.0,2.586737126727992
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,46,1,3.2774486112035057,1.0,4.277448611203505
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,47,1,1.5694755514892915,0.5,2.0694755514892913
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,48,1,2.2263298767958726,0.5,2.7263298767958726
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,49,1,3.5946480052842498,1.0,4.59464800528425
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,50,1,2.3446717881673056,0.5,2.8446717881673056
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,2,5,3.2557818953470496,0.5,3.7557818953470496
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,3,5,3.243242272885977,1.0,4.243242272885977
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,4,5,3.895496938299361,1.0,4.895496938299361
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,5,5,4.098079481912619,0.0,4.098079481912619
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,6,5,2.938668694540505,1.0,3.938668694540505
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,7,5,4.152528990910878,1.0,5.152528990910878
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,8,5,4.166952157616069,0.5,4.666952157616069
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,9,5,1.7444867772230834,0.5,2.2444867772230834
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,10,5,3.793178319375214,0.0,3.793178319375214
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,11,5,2.8541101385147183,0.5,3.3541101385147183
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,12,5,3.740925541563872,0.5,4.240925541563872
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,13,5,2.2500180392308335,1.0,3.2500180392308335
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,14,5,3.3835679927250517,0.5,3.8835679927250517
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,15,5,2.5295360031114327,0.5,3.0295360031114327
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,16,5,3.3125379975653986,1.0,4.312537997565398
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,17,5,3.375213744556871,0.5,3.875213744556871
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,18,5,4.252246590413099,0.5,4.752246590413099
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,19,5,2.499292043571623,1.0,3.499292043571623
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,20,5,1.89740928697063,0.5,2.39740928697063
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,21,5,2.2281443446114424,0.5,2.7281443446114424
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,22,5,4.213844384701643,1.0,5.213844384701643
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,23,5,2.9089969133470444,1.0,3.9089969133470444
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,24,5,3.9128444909169815,0.5,4.4128444909169815
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,25,5,2.61824074217592,0.5,3.11824074217592
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,26,5,3.57184977949045,1.0,4.571849779490449
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,27,5,1.8811037399370585,1.0,2.8811037399370587
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,28,5,2.913443860142345,1.0,3.913443860142345
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,29,5,2.8359165314952706,0.5,3.3359165314952706
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,30,5,4.133370508949444,0.5,4.633370508949444
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,31,5,2.4069815011921905,0.5,2.9069815011921905
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,32,5,3.5422695848182015,1.0,4.542269584818202
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,33,5,3.6023548330561597,0.5,4.102354833056159
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,34,5,3.1348920713039994,0.5,3.6348920713039994
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,35,5,2.592182374811205,0.5,3.092182374811205
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,36,5,3.678693530853027,1.0,4.678693530853026
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,37,5,2.6637931107174126,0.5,3.1637931107174126
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,38,5,2.9589169190915166,1.0,3.9589169190915166
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,39,5,3.230910912338502,0.5,3.730910912338502
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,40,5,3.3957347193711396,0.5,3.8957347193711396
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,41,5,3.4890151458237075,0.0,3.4890151458237075
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,42,5,3.656846471284761,0.5,4.15684647128476
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,43,5,5.47537252466631,1.0,6.47537252466631
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,44,5,3.6844342357354645,0.5,4.1844342357354645
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,45,5,3.0419102913010727,0.5,3.5419102913010727
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,46,5,3.558467555625443,0.5,4.058467555625443
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,47,5,1.9246818280201077,0.5,2.4246818280201077
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,48,5,3.345418034062493,1.0,4.345418034062493
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,49,5,2.228903380099142,1.0,3.228903380099142
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,50,5,2.831545405677599,1.0,3.831545405677599
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,2,4,2.100498627196302,1.0,3.100498627196302
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,3,4,1.448092125469047,1.0,2.448092125469047
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,4,4,2.281355878766512,1.0,3.281355878766512
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,5,4,3.0589465110257743,1.0,4.058946511025774
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,6,4,2.300324241002485,1.0,3.300324241002485
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,7,4,3.151766995084812,0.5,3.651766995084812
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,8,4,1.2477746210283598,0.5,1.7477746210283598
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,9,4,1.934276356904972,0.5,2.434276356904972
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,10,4,3.8938424318738285,1.0,4.8938424318738285
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,11,4,1.863922297404365,1.0,2.8639222974043648
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,12,4,1.5611109999344062,0.5,2.061110999934406
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,13,4,2.0079678039899798,1.0,3.0079678039899798
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,14,4,2.2411642416445403,0.5,2.7411642416445403
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,15,4,2.8705367217463724,1.0,3.8705367217463724
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,16,4,1.453141907969331,1.0,2.4531419079693313
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,17,4,2.564529875899441,0.5,3.064529875899441
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,18,4,4.878201167557502,0.5,5.378201167557502
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,19,4,3.311094335353816,0.5,3.811094335353816
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,20,4,2.836112435690878,1.0,3.836112435690878
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,21,4,3.5227846897753303,1.0,4.52278468977533
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,22,4,1.805142100948288,1.0,2.805142100948288
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,23,4,1.2419067273822217,1.0,2.2419067273822217
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,24,4,2.4520895262607962,1.0,3.4520895262607962
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,25,4,5.777458214701657,1.0,6.777458214701657
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,26,4,0.9613881509581563,1.0,1.9613881509581563
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,27,4,3.6714843721466544,0.5,4.171484372146654
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,28,4,2.404244966295113,0.5,2.904244966295113
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,29,4,2.2700447040015765,1.0,3.2700447040015765
bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,30,4,2.5343526540243904,0.5,3.0343526540243904
